release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
285,962388.843968700,0.000368800,0.030000000,0.030000000,962388.844337500,962388.873968700,0,
286,962388.875383700,0.000596800,0.030000000,0.030000000,962388.875980500,962388.905383700,0,sent:MOVE_LEFT
287,962388.905771200,0.000143600,0.030000000,0.030000000,962388.905914800,962388.935771200,0,sent:SLOW_DOWN
288,962388.935952800,0.000300900,0.030000000,0.030000000,962388.936253700,962388.965952800,0,
289,962388.966820700,0.000179200,0.030000000,0.030000000,962388.966999900,962388.996820700,0,sent:SLOW_DOWN
290,962388.982784700,0.000146900,0.030000000,0.030000000,962388.982931600,962389.012784700,0,sent:HOLD
291,962389.014177400,0.000237000,0.030000000,0.030000000,962389.014414400,962389.044177400,0,
292,962389.046251500,0.000299900,0.030000000,0.030000000,962389.046551400,962389.076251500,0,
293,962389.077707900,0.000216100,0.030000000,0.030000000,962389.077924000,962389.107707900,0,sent:HOLD
294,962389.109764300,0.000172900,0.030000000,0.030000000,962389.109937200,962389.139764300,0,sent:HOLD
295,962389.140543400,0.000135100,0.030000000,0.030000000,962389.140678500,962389.170543400,0,
296,962389.170729300,0.000346200,0.030000000,0.030000000,962389.171075500,962389.200729300,0,sent:HOLD
297,962389.202412500,0.000309300,0.030000000,0.030000000,962389.202721800,962389.232412500,0,sent:HOLD
298,962389.233438200,0.000174400,0.030000000,0.030000000,962389.233612600,962389.263438200,0,
299,962389.264260800,0.000186000,0.030000000,0.030000000,962389.264446800,962389.294260800,0,sent:HOLD
300,962389.295660300,0.000168800,0.030000000,0.030000000,962389.295829100,962389.325660300,0,sent:HOLD
301,962389.326557400,0.000483900,0.030000000,0.030000000,962389.327041300,962389.356557400,0,
302,962389.342749100,0.000277500,0.030000000,0.030000000,962389.343026600,962389.372749100,0,
303,962389.373980600,0.000192600,0.030000000,0.030000000,962389.374173200,962389.403980600,0,sent:HOLD
304,962389.405487000,0.000238400,0.030000000,0.030000000,962389.405725400,962389.435487000,0,sent:HOLD
305,962389.436699300,0.000187000,0.030000000,0.030000000,962389.436886300,962389.466699300,0,sent:HOLD
306,962389.468742600,0.000273200,0.030000000,0.030000000,962389.469015800,962389.498742600,0,
307,962389.499834500,0.000259900,0.030000000,0.030000000,962389.500094400,962389.529834500,0,sent:HOLD
308,962389.530906200,0.000374200,0.030000000,0.030000000,962389.531280400,962389.560906200,0,
309,962389.561952700,0.000164500,0.030000000,0.030000000,962389.562117200,962389.591952700,0,sent:HOLD
310,962389.592535000,0.000320400,0.030000000,0.030000000,962389.592855400,962389.622535000,0,
311,962389.623598300,0.000166800,0.030000000,0.030000000,962389.623765100,962389.653598300,0,sent:HOLD
312,962389.654897500,0.000168300,0.030000000,0.030000000,962389.655065800,962389.684897500,0,sent:MOVE_RIGHT
313,962389.686570900,0.000314600,0.030000000,0.030000000,962389.686885500,962389.716570900,0,
314,962389.701779100,0.000375400,0.030000000,0.030000000,962389.702154500,962389.731779100,0,sent:HOLD
315,962389.732828700,0.000377500,0.030000000,0.030000000,962389.733206200,962389.762828700,0,
316,962389.762725900,0.000306300,0.030000000,0.030000000,962389.763032200,962389.792725900,0,sent:HOLD
317,962389.794360000,0.000401400,0.030000000,0.030000000,962389.794761400,962389.824360000,0,sent:HOLD
318,962389.825839700,0.000169900,0.030000000,0.030000000,962389.826009600,962389.855839700,0,
319,962389.857009600,0.000199200,0.030000000,0.030000000,962389.857208800,962389.887009600,0,sent:HOLD
320,962389.888772700,0.000177800,0.030000000,0.030000000,962389.888950500,962389.918772700,0,sent:HOLD
321,962389.920933300,0.000169700,0.030000000,0.030000000,962389.921103000,962389.950933300,0,
322,962389.951868200,0.000200100,0.030000000,0.030000000,962389.952068300,962389.981868200,0,sent:HOLD
323,962389.982890600,0.000124400,0.030000000,0.030000000,962389.983015000,962390.012890600,0,sent:HOLD
324,962390.013631000,0.000223900,0.030000000,0.030000000,962390.013854900,962390.043631000,0,
325,962390.044221900,0.000168100,0.030000000,0.030000000,962390.044390000,962390.074221900,0,sent:HOLD
326,962390.074878400,0.000194200,0.030000000,0.030000000,962390.075072600,962390.104878400,0,
327,962390.105675700,0.000167000,0.030000000,0.030000000,962390.105842700,962390.135675700,0,sent:HOLD
328,962390.135718500,0.000367100,0.030000000,0.030000000,962390.136085600,962390.165718500,0,
329,962390.151977800,0.000275200,0.030000000,0.030000000,962390.152253000,962390.181977800,0,sent:HOLD
330,962390.182622800,0.000241000,0.030000000,0.030000000,962390.182863800,962390.212622800,0,
331,962390.213753000,0.000173700,0.030000000,0.030000000,962390.213926700,962390.243753000,0,sent:HOLD
332,962390.244361300,0.000187900,0.030000000,0.030000000,962390.244549200,962390.274361300,0,sent:HOLD
333,962390.275532900,0.000259200,0.030000000,0.030000000,962390.275792100,962390.305532900,0,
334,962390.307024100,0.000362200,0.030000000,0.030000000,962390.307386300,962390.337024100,0,sent:HOLD
335,962390.338812700,0.000238100,0.030000000,0.030000000,962390.339050800,962390.368812700,0,sent:HOLD
336,962390.370453000,0.000154400,0.030000000,0.030000000,962390.370607400,962390.400453000,0,
337,962390.401755200,0.000256500,0.030000000,0.030000000,962390.402011700,962390.431755200,0,sent:HOLD
338,962390.432582600,0.000486500,0.030000000,0.030000000,962390.433069100,962390.462582600,0,
339,962390.464350200,0.000366900,0.030000000,0.030000000,962390.464717100,962390.494350200,0,sent:HOLD
340,962390.495782200,0.000153300,0.030000000,0.030000000,962390.495935500,962390.525782200,0,sent:HOLD
341,962390.526497900,0.000167400,0.030000000,0.030000000,962390.526665300,962390.556497900,0,
342,962390.542454800,0.000363200,0.030000000,0.030000000,962390.542818000,962390.572454800,0,
343,962390.573642800,0.000187100,0.030000000,0.030000000,962390.573829900,962390.603642800,0,sent:HOLD
344,962390.605367100,0.000209900,0.030000000,0.030000000,962390.605577000,962390.635367100,0,sent:HOLD
345,962390.636145000,0.000189300,0.030000000,0.030000000,962390.636334300,962390.666145000,0,
346,962390.667215200,0.000170000,0.030000000,0.030000000,962390.667385200,962390.697215200,0,sent:HOLD
347,962390.697237900,0.000171600,0.030000000,0.030000000,962390.697409500,962390.727237900,0,sent:HOLD
348,962390.728959300,0.000151300,0.030000000,0.030000000,962390.729110600,962390.758959300,0,
349,962390.759320700,0.000171500,0.030000000,0.030000000,962390.759492200,962390.789320700,0,sent:HOLD
350,962390.790382700,0.000436800,0.030000000,0.030000000,962390.790819500,962390.820382700,0,sent:HOLD
351,962390.821842800,0.000190800,0.030000000,0.030000000,962390.822033600,962390.851842800,0,
352,962390.853864900,0.000369600,0.030000000,0.030000000,962390.854234500,962390.883864900,0,sent:HOLD
353,962390.884736400,0.000301400,0.030000000,0.030000000,962390.885037800,962390.914736400,0,
354,962390.915711900,0.000363400,0.030000000,0.030000000,962390.916075300,962390.945711900,0,sent:HOLD
355,962390.931678800,0.000167900,0.030000000,0.030000000,962390.931846700,962390.961678800,0,
356,962390.962693900,0.000251000,0.030000000,0.030000000,962390.962944900,962390.992693900,0,sent:HOLD
357,962390.993204400,0.000540000,0.030000000,0.030000000,962390.993744400,962391.023204400,0,
358,962391.024852300,0.000210400,0.030000000,0.030000000,962391.025062700,962391.054852300,0,sent:HOLD
359,962391.055961500,0.000209800,0.030000000,0.030000000,962391.056171300,962391.085961500,0,sent:HOLD
360,962391.088328900,0.000280700,0.030000000,0.030000000,962391.088609600,962391.118328900,0,sent:HOLD
361,962391.119059100,0.000241300,0.030000000,0.030000000,962391.119300400,962391.149059100,0,
362,962391.150694100,0.000311300,0.030000000,0.030000000,962391.151005400,962391.180694100,0,sent:HOLD
363,962391.180857000,0.000365700,0.030000000,0.030000000,962391.181222700,962391.210857000,0,
364,962391.212984400,0.000157600,0.030000000,0.030000000,962391.213142000,962391.242984400,0,sent:HOLD
365,962391.243713300,0.000256700,0.030000000,0.030000000,962391.243970000,962391.273713300,0,
366,962391.274747200,0.000326300,0.030000000,0.030000000,962391.275073500,962391.304747200,0,sent:HOLD
367,962391.306695300,0.000322200,0.030000000,0.030000000,962391.307017500,962391.336695300,0,sent:HOLD
368,962391.323104800,0.000134900,0.030000000,0.030000000,962391.323239700,962391.353104800,0,
369,962391.353752300,0.000176800,0.030000000,0.030000000,962391.353929100,962391.383752300,0,sent:HOLD
370,962391.384915000,0.000217000,0.030000000,0.030000000,962391.385132000,962391.414915000,0,sent:HOLD
371,962391.415960400,0.000179900,0.030000000,0.030000000,962391.416140300,962391.445960400,0,
372,962391.446842300,0.000460200,0.030000000,0.030000000,962391.447302500,962391.476842300,0,
373,962391.478334100,0.000182400,0.030000000,0.030000000,962391.478516500,962391.508334100,0,sent:HOLD
374,962391.510246900,0.000307600,0.030000000,0.030000000,962391.510554500,962391.540246900,0,sent:HOLD
375,962391.541209900,0.000209500,0.030000000,0.030000000,962391.541419400,962391.571209900,0,
376,962391.572454100,0.000311000,0.030000000,0.030000000,962391.572765100,962391.602454100,0,sent:HOLD
377,962391.604139700,0.000165000,0.030000000,0.030000000,962391.604304700,962391.634139700,0,sent:HOLD
378,962391.636031700,0.000208500,0.030000000,0.030000000,962391.636240200,962391.666031700,0,sent:HOLD
379,962391.652154900,0.000225000,0.030000000,0.030000000,962391.652379900,962391.682154900,0,
380,962391.682938900,0.000137000,0.030000000,0.030000000,962391.683075900,962391.712938900,0,sent:HOLD
381,962391.714158400,0.000180200,0.030000000,0.030000000,962391.714338600,962391.744158400,0,
382,962391.744989500,0.000246100,0.030000000,0.030000000,962391.745235600,962391.774989500,0,sent:HOLD
383,962391.775673700,0.000239100,0.030000000,0.030000000,962391.775912800,962391.805673700,0,
384,962391.807131900,0.000257400,0.030000000,0.030000000,962391.807389300,962391.837131900,0,sent:HOLD
385,962391.837611500,0.000430800,0.030000000,0.030000000,962391.838042300,962391.867611500,0,
386,962391.868867000,0.000203000,0.030000000,0.030000000,962391.869070000,962391.898867000,0,sent:HOLD
387,962391.899315200,0.000266900,0.030000000,0.030000000,962391.899582100,962391.929315200,0,sent:HOLD
388,962391.930999100,0.000256300,0.030000000,0.030000000,962391.931255400,962391.960999100,0,
389,962391.961760400,0.000304700,0.030000000,0.030000000,962391.962065100,962391.991760400,0,sent:HOLD
390,962391.993808000,0.000228000,0.030000000,0.030000000,962391.994036000,962392.023808000,0,
391,962392.024886900,0.000230900,0.030000000,0.030000000,962392.025117800,962392.054886900,0,sent:HOLD
392,962392.055251800,0.000172900,0.030000000,0.030000000,962392.055424700,962392.085251800,0,sent:HOLD
393,962392.086800500,0.000404400,0.030000000,0.030000000,962392.087204900,962392.116800500,0,
394,962392.102853800,0.000204200,0.030000000,0.030000000,962392.103058000,962392.132853800,0,sent:HOLD
395,962392.134419000,0.000179800,0.030000000,0.030000000,962392.134598800,962392.164419000,0,sent:HOLD
396,962392.165826100,0.000161200,0.030000000,0.030000000,962392.165987300,962392.195826100,0,
397,962392.195858100,0.000211500,0.030000000,0.030000000,962392.196069600,962392.225858100,0,sent:HOLD
398,962392.227978100,0.000171600,0.030000000,0.030000000,962392.228149700,962392.257978100,0,
399,962392.259902000,0.000824600,0.030000000,0.030000000,962392.260726600,962392.289902000,0,sent:HOLD
400,962392.291245900,0.000177600,0.030000000,0.030000000,962392.291423500,962392.321245900,0,sent:MOVE_LEFT
401,962392.322495900,0.000255900,0.030000000,0.030000000,962392.322751800,962392.352495900,0,
402,962392.354298900,0.000245600,0.030000000,0.030000000,962392.354544500,962392.384298900,0,sent:HOLD
403,962392.385982800,0.000226800,0.030000000,0.030000000,962392.386209600,962392.415982800,0,sent:HOLD
404,962392.416672200,0.000172800,0.030000000,0.030000000,962392.416845000,962392.446672200,0,
405,962392.432773900,0.000357900,0.030000000,0.030000000,962392.433131800,962392.462773900,0,
406,962392.463309200,0.000419900,0.030000000,0.030000000,962392.463729100,962392.493309200,0,sent:HOLD
407,962392.495392700,0.000196800,0.030000000,0.030000000,962392.495589500,962392.525392700,0,sent:HOLD
408,962392.527056200,0.000185100,0.030000000,0.030000000,962392.527241300,962392.557056200,0,
409,962392.557841400,0.000331400,0.030000000,0.030000000,962392.558172800,962392.587841400,0,sent:HOLD
410,962392.589195500,0.000216800,0.030000000,0.030000000,962392.589412300,962392.619195500,0,
411,962392.619765700,0.000213300,0.030000000,0.030000000,962392.619979000,962392.649765700,0,sent:HOLD
412,962392.650829400,0.000199500,0.030000000,0.030000000,962392.651028900,962392.680829400,0,sent:HOLD
413,962392.681614300,0.000203000,0.030000000,0.030000000,962392.681817300,962392.711614300,0,sent:HOLD
414,962392.711608600,0.000290500,0.030000000,0.030000000,962392.711899100,962392.741608600,0,
415,962392.742597200,0.000167900,0.030000000,0.030000000,962392.742765100,962392.772597200,0,sent:HOLD
416,962392.773731700,0.000215200,0.030000000,0.030000000,962392.773946900,962392.803731700,0,
417,962392.805317400,0.000165000,0.030000000,0.030000000,962392.805482400,962392.835317400,0,sent:HOLD
418,962392.835445000,0.000318000,0.030000000,0.030000000,962392.835763000,962392.865445000,0,
419,962392.866452100,0.000733400,0.030000000,0.030000000,962392.867185500,962392.896452100,0,sent:HOLD
420,962392.882501800,0.000948100,0.030000000,0.030000000,962392.883449900,962392.912501800,0,
421,962392.913258400,0.000216200,0.030000000,0.030000000,962392.913474600,962392.943258400,0,sent:HOLD
422,962392.944600600,0.000249600,0.030000000,0.030000000,962392.944850200,962392.974600600,0,sent:HOLD
423,962392.975668300,0.000171100,0.030000000,0.030000000,962392.975839400,962393.005668300,0,
424,962393.005880800,0.000200000,0.030000000,0.030000000,962393.006080800,962393.035880800,0,sent:HOLD
425,962393.036719100,0.000304700,0.030000000,0.030000000,962393.037023800,962393.066719100,0,
426,962393.067920400,0.000358900,0.030000000,0.030000000,962393.068279300,962393.097920400,0,sent:HOLD
427,962393.099027900,0.000288600,0.030000000,0.030000000,962393.099316500,962393.129027900,0,sent:HOLD
428,962393.130546600,0.000202900,0.030000000,0.030000000,962393.130749500,962393.160546600,0,
429,962393.162578600,0.000273300,0.030000000,0.030000000,962393.162851900,962393.192578600,0,sent:HOLD
430,962393.194482700,0.000724800,0.030000000,0.030000000,962393.195207500,962393.224482700,0,
431,962393.225746000,0.000188500,0.030000000,0.030000000,962393.225934500,962393.255746000,0,sent:HOLD
432,962393.256921400,0.000213200,0.030000000,0.030000000,962393.257134600,962393.286921400,0,sent:HOLD
433,962393.272707600,0.000187700,0.030000000,0.030000000,962393.272895300,962393.302707600,0,
434,962393.302799000,0.000167600,0.030000000,0.030000000,962393.302966600,962393.332799000,0,sent:HOLD
435,962393.334115600,0.000409200,0.030000000,0.030000000,962393.334524800,962393.364115600,0,
436,962393.365393900,0.000241100,0.030000000,0.030000000,962393.365635000,962393.395393900,0,sent:MOVE_LEFT
437,962393.396152900,0.000298500,0.030000000,0.030000000,962393.396451400,962393.426152900,0,sent:HOLD
438,962393.428166800,0.000249400,0.030000000,0.030000000,962393.428416200,962393.458166800,0,
439,962393.458807300,0.000305400,0.030000000,0.030000000,962393.459112700,962393.488807300,0,sent:HOLD
440,962393.490061600,0.000352600,0.030000000,0.030000000,962393.490414200,962393.520061600,0,
441,962393.522787100,0.000607500,0.030000000,0.030000000,962393.523394600,962393.552787100,0,sent:HOLD
442,962393.553883700,0.000201400,0.030000000,0.030000000,962393.554085100,962393.583883700,0,sent:HOLD
443,962393.583835200,0.000391500,0.030000000,0.030000000,962393.584226700,962393.613835200,0,
444,962393.614875700,0.000360800,0.030000000,0.030000000,962393.615236500,962393.644875700,0,sent:HOLD
445,962393.646986500,0.000241100,0.030000000,0.030000000,962393.647227600,962393.676986500,0,
446,962393.662568400,0.000512900,0.030000000,0.030000000,962393.663081300,962393.692568400,0,sent:HOLD
447,962393.694300500,0.000149700,0.030000000,0.030000000,962393.694450200,962393.724300500,0,
448,962393.726438800,0.000203000,0.030000000,0.030000000,962393.726641800,962393.756438800,0,sent:HOLD
449,962393.756818700,0.000337600,0.030000000,0.030000000,962393.757156300,962393.786818700,0,sent:HOLD
450,962393.789063700,0.000431600,0.030000000,0.030000000,962393.789495300,962393.819063700,0,sent:HOLD
