release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
284,957801.500185500,0.000183400,0.030000000,0.030000000,957801.500368900,957801.530185500,0,
285,957801.544782800,0.000396200,0.030000000,0.030000000,957801.545179000,957801.574782800,0,sent:HOLD
286,957801.561619000,0.000145800,0.030000000,0.030000000,957801.561764800,957801.591619000,0,
287,957801.592503100,0.000192300,0.030000000,0.030000000,957801.592695400,957801.622503100,0,sent:HOLD
288,957801.624059900,0.000520700,0.030000000,0.030000000,957801.624580600,957801.654059900,0,
289,957801.654321900,0.000263700,0.030000000,0.030000000,957801.654585600,957801.684321900,0,sent:HOLD
290,957801.685197700,0.000636100,0.030000000,0.030000000,957801.685833800,957801.715197700,0,sent:HOLD
291,957801.715597500,0.000325200,0.030000000,0.030000000,957801.715922700,957801.745597500,0,
292,957801.746893500,0.000384900,0.030000000,0.030000000,957801.747278400,957801.776893500,0,sent:HOLD
293,957801.778393200,0.000483200,0.030000000,0.030000000,957801.778876400,957801.808393200,0,
294,957801.809694500,0.000209000,0.030000000,0.030000000,957801.809903500,957801.839694500,0,sent:HOLD
295,957801.840588300,0.000702100,0.030000000,0.030000000,957801.841290400,957801.870588300,0,sent:HOLD
296,957801.872694800,0.000175100,0.030000000,0.030000000,957801.872869900,957801.902694800,0,
297,957801.904501700,0.000416200,0.030000000,0.030000000,957801.904917900,957801.934501700,0,sent:HOLD
298,957801.919762800,0.000144000,0.030000000,0.030000000,957801.919906800,957801.949762800,0,
299,957801.951731000,0.000190500,0.030000000,0.030000000,957801.951921500,957801.981731000,0,sent:HOLD
300,957801.983461100,0.000165600,0.030000000,0.030000000,957801.983626700,957802.013461100,0,
301,957802.014802800,0.000207700,0.030000000,0.030000000,957802.015010500,957802.044802800,0,sent:HOLD
302,957802.046075200,0.000149200,0.030000000,0.030000000,957802.046224400,957802.076075200,0,sent:HOLD
303,957802.077144700,0.000702900,0.030000000,0.030000000,957802.077847600,957802.107144700,0,
304,957802.108030900,0.000186300,0.030000000,0.030000000,957802.108217200,957802.138030900,0,sent:HOLD
305,957802.139235000,0.000279100,0.030000000,0.030000000,957802.139514100,957802.169235000,0,sent:HOLD
306,957802.170721500,0.000158400,0.030000000,0.030000000,957802.170879900,957802.200721500,0,
307,957802.201913000,0.000202500,0.030000000,0.030000000,957802.202115500,957802.231913000,0,sent:HOLD
308,957802.233634700,0.000150100,0.030000000,0.030000000,957802.233784800,957802.263634700,0,sent:HOLD
309,957802.264063100,0.000292300,0.030000000,0.030000000,957802.264355400,957802.294063100,0,
310,957802.280944400,0.001016900,0.030000000,0.030000000,957802.281961300,957802.310944400,0,
311,957802.312481000,0.000215900,0.030000000,0.030000000,957802.312696900,957802.342481000,0,sent:HOLD
312,957802.344246100,0.000277400,0.030000000,0.030000000,957802.344523500,957802.374246100,0,sent:HOLD
313,957802.376566900,0.000129000,0.030000000,0.030000000,957802.376695900,957802.406566900,0,sent:HOLD
314,957802.407401000,0.000183800,0.030000000,0.030000000,957802.407584800,957802.437401000,0,
315,957802.437860900,0.000153100,0.030000000,0.030000000,957802.438014000,957802.467860900,0,
316,957802.469683500,0.000216600,0.030000000,0.030000000,957802.469900100,957802.499683500,0,sent:HOLD
317,957802.501901100,0.000151500,0.030000000,0.030000000,957802.502052600,957802.531901100,0,sent:HOLD
318,957802.533346000,0.000243100,0.030000000,0.030000000,957802.533589100,957802.563346000,0,
319,957802.564282700,0.000630300,0.030000000,0.030000000,957802.564913000,957802.594282700,0,sent:HOLD
320,957802.579610000,0.000141800,0.030000000,0.030000000,957802.579751800,957802.609610000,0,
321,957802.610361000,0.000200600,0.030000000,0.030000000,957802.610561600,957802.640361000,0,sent:HOLD
322,957802.641753300,0.000243000,0.030000000,0.030000000,957802.641996300,957802.671753300,0,sent:HOLD
323,957802.673188400,0.000532900,0.030000000,0.030000000,957802.673721300,957802.703188400,0,
324,957802.704772800,0.000203700,0.030000000,0.030000000,957802.704976500,957802.734772800,0,sent:HOLD
325,957802.735335200,0.000516700,0.030000000,0.030000000,957802.735851900,957802.765335200,0,
326,957802.766936800,0.000220100,0.030000000,0.030000000,957802.767156900,957802.796936800,0,sent:HOLD
327,957802.798097500,0.000195900,0.030000000,0.030000000,957802.798293400,957802.828097500,0,sent:HOLD
328,957802.828986700,0.000170800,0.030000000,0.030000000,957802.829157500,957802.858986700,0,sent:HOLD
329,957802.860982800,0.000197700,0.030000000,0.030000000,957802.861180500,957802.890982800,0,
330,957802.892464400,0.000213600,0.030000000,0.030000000,957802.892678000,957802.922464400,0,sent:HOLD
331,957802.924052000,0.000251800,0.030000000,0.030000000,957802.924303800,957802.954052000,0,
332,957802.955585200,0.000293200,0.030000000,0.030000000,957802.955878400,957802.985585200,0,sent:HOLD
333,957802.971506700,0.000159400,0.030000000,0.030000000,957802.971666100,957803.001506700,0,
334,957803.003371900,0.000181500,0.030000000,0.030000000,957803.003553400,957803.033371900,0,sent:HOLD
335,957803.034531000,0.000167400,0.030000000,0.030000000,957803.034698400,957803.064531000,0,sent:HOLD
336,957803.065825000,0.000225600,0.030000000,0.030000000,957803.066050600,957803.095825000,0,
337,957803.097023600,0.000211600,0.030000000,0.030000000,957803.097235200,957803.127023600,0,sent:HOLD
338,957803.128659100,0.000238100,0.030000000,0.030000000,957803.128897200,957803.158659100,0,
339,957803.159603200,0.000399700,0.030000000,0.030000000,957803.160002900,957803.189603200,0,sent:HOLD
340,957803.190328500,0.000225000,0.030000000,0.030000000,957803.190553500,957803.220328500,0,sent:HOLD
341,957803.222712500,0.000213400,0.030000000,0.030000000,957803.222925900,957803.252712500,0,
342,957803.254263600,0.000218000,0.030000000,0.030000000,957803.254481600,957803.284263600,0,sent:HOLD
343,957803.270451500,0.000238700,0.030000000,0.030000000,957803.270690200,957803.300451500,0,
344,957803.300944500,0.000289700,0.030000000,0.030000000,957803.301234200,957803.330944500,0,sent:HOLD
345,957803.332143400,0.000492500,0.030000000,0.030000000,957803.332635900,957803.362143400,0,sent:HOLD
346,957803.363579200,0.000679100,0.030000000,0.030000000,957803.364258300,957803.393579200,0,
347,957803.395086900,0.000266800,0.030000000,0.030000000,957803.395353700,957803.425086900,0,sent:HOLD
348,957803.426565300,0.000353400,0.030000000,0.030000000,957803.426918700,957803.456565300,0,
349,957803.457959800,0.000168000,0.030000000,0.030000000,957803.458127800,957803.487959800,0,sent:HOLD
350,957803.488783300,0.000218300,0.030000000,0.030000000,957803.489001600,957803.518783300,0,
351,957803.520852400,0.000213000,0.030000000,0.030000000,957803.521065400,957803.550852400,0,sent:HOLD
352,957803.552594000,0.000336800,0.030000000,0.030000000,957803.552930800,957803.582594000,0,sent:HOLD
353,957803.583229400,0.000211200,0.030000000,0.030000000,957803.583440600,957803.613229400,0,
354,957803.614301100,0.000254400,0.030000000,0.030000000,957803.614555500,957803.644301100,0,sent:HOLD
355,957803.629658300,0.000438500,0.030000000,0.030000000,957803.630096800,957803.659658300,0,sent:HOLD
356,957803.674765900,0.000828500,0.030000000,0.030000000,957803.675594400,957803.704765900,0,
357,957803.690827400,0.000215600,0.030000000,0.030000000,957803.691043000,957803.720827400,0,sent:HOLD
358,957803.722070700,0.000164000,0.030000000,0.030000000,957803.722234700,957803.752070700,0,
359,957803.752796900,0.000283900,0.030000000,0.030000000,957803.753080800,957803.782796900,0,sent:HOLD
360,957803.784160100,0.000219600,0.030000000,0.030000000,957803.784379700,957803.814160100,0,
361,957803.814359600,0.000319300,0.030000000,0.030000000,957803.814678900,957803.844359600,0,sent:HOLD
362,957803.845505400,0.000175700,0.030000000,0.030000000,957803.845681100,957803.875505400,0,sent:HOLD
363,957803.877377600,0.000184900,0.030000000,0.030000000,957803.877562500,957803.907377600,0,sent:HOLD
364,957803.908788300,0.000287200,0.030000000,0.030000000,957803.909075500,957803.938788300,0,
365,957803.940027100,0.000219700,0.030000000,0.030000000,957803.940246800,957803.970027100,0,
366,957803.970705100,0.000203400,0.030000000,0.030000000,957803.970908500,957804.000705100,0,sent:HOLD
367,957804.002477400,0.000299900,0.030000000,0.030000000,957804.002777300,957804.032477400,0,sent:HOLD
368,957804.033959500,0.000197200,0.030000000,0.030000000,957804.034156700,957804.063959500,0,sent:HOLD
369,957804.065031400,0.000485300,0.030000000,0.030000000,957804.065516700,957804.095031400,0,
370,957804.081716500,0.000166800,0.030000000,0.030000000,957804.081883300,957804.111716500,0,
371,957804.113277000,0.000242900,0.030000000,0.030000000,957804.113519900,957804.143277000,0,sent:HOLD
372,957804.145467600,0.000290900,0.030000000,0.030000000,957804.145758500,957804.175467600,0,sent:HOLD
373,957804.177446000,0.000201800,0.030000000,0.030000000,957804.177647800,957804.207446000,0,sent:HOLD
374,957804.208716900,0.000156600,0.030000000,0.030000000,957804.208873500,957804.238716900,0,
375,957804.239964100,0.000194900,0.030000000,0.030000000,957804.240159000,957804.269964100,0,sent:HOLD
376,957804.271568500,0.000188900,0.030000000,0.030000000,957804.271757400,957804.301568500,0,
377,957804.303027600,0.000185500,0.030000000,0.030000000,957804.303213100,957804.333027600,0,sent:HOLD
378,957804.334372200,0.000281000,0.030000000,0.030000000,957804.334653200,957804.364372200,0,
379,957804.349823200,0.000209000,0.030000000,0.030000000,957804.350032200,957804.379823200,0,sent:HOLD
380,957804.381379200,0.000163700,0.030000000,0.030000000,957804.381542900,957804.411379200,0,
381,957804.412488500,0.000220600,0.030000000,0.030000000,957804.412709100,957804.442488500,0,sent:HOLD
382,957804.443182000,0.000153000,0.030000000,0.030000000,957804.443335000,957804.473182000,0,sent:HOLD
383,957804.474460100,0.000233200,0.030000000,0.030000000,957804.474693300,957804.504460100,0,
384,957804.505640000,0.000204400,0.030000000,0.030000000,957804.505844400,957804.535640000,0,sent:HOLD
385,957804.536587500,0.001034300,0.030000000,0.030000000,957804.537621800,957804.566587500,0,
386,957804.567538100,0.000187000,0.030000000,0.030000000,957804.567725100,957804.597538100,0,sent:HOLD
387,957804.598756800,0.000171300,0.030000000,0.030000000,957804.598928100,957804.628756800,0,sent:HOLD
388,957804.630007500,0.000172800,0.030000000,0.030000000,957804.630180300,957804.660007500,0,sent:HOLD
389,957804.661689100,0.000177100,0.030000000,0.030000000,957804.661866200,957804.691689100,0,
390,957804.692477700,0.000181000,0.030000000,0.030000000,957804.692658700,957804.722477700,0,sent:HOLD
391,957804.724636800,0.000141400,0.030000000,0.030000000,957804.724778200,957804.754636800,0,
392,957804.740144100,0.000155700,0.030000000,0.030000000,957804.740299800,957804.770144100,0,sent:HOLD
393,957804.771350400,0.000183900,0.030000000,0.030000000,957804.771534300,957804.801350400,0,
394,957804.802657700,0.000169800,0.030000000,0.030000000,957804.802827500,957804.832657700,0,sent:HOLD
395,957804.834709400,0.000322500,0.030000000,0.030000000,957804.835031900,957804.864709400,0,sent:HOLD
396,957804.865502800,0.000183300,0.030000000,0.030000000,957804.865686100,957804.895502800,0,
397,957804.896967900,0.000983500,0.030000000,0.030000000,957804.897951400,957804.926967900,0,sent:HOLD
398,957804.927979300,0.000820300,0.030000000,0.030000000,957804.928799600,957804.957979300,0,
399,957804.959086100,0.000338900,0.030000000,0.030000000,957804.959425000,957804.989086100,0,sent:HOLD
400,957804.990132100,0.000860700,0.030000000,0.030000000,957804.990992800,957805.020132100,0,sent:HOLD
401,957805.021716100,0.000192700,0.030000000,0.030000000,957805.021908800,957805.051716100,0,
402,957805.053155100,0.000237500,0.030000000,0.030000000,957805.053392600,957805.083155100,0,sent:HOLD
403,957805.084891800,0.000370700,0.030000000,0.030000000,957805.085262500,957805.114891800,0,
404,957805.100653700,0.000597700,0.030000000,0.030000000,957805.101251400,957805.130653700,0,sent:HOLD
405,957805.131483600,0.000288400,0.030000000,0.030000000,957805.131772000,957805.161483600,0,
406,957805.163112600,0.000483000,0.030000000,0.030000000,957805.163595600,957805.193112600,0,sent:HOLD
407,957805.193723600,0.000216800,0.030000000,0.030000000,957805.193940400,957805.223723600,0,sent:HOLD
408,957805.224573000,0.000345800,0.030000000,0.030000000,957805.224918800,957805.254573000,0,
409,957805.257119600,0.000522600,0.030000000,0.030000000,957805.257642200,957805.287119600,0,sent:HOLD
410,957805.288444300,0.000425200,0.030000000,0.030000000,957805.288869500,957805.318444300,0,
411,957805.318709600,0.000384700,0.030000000,0.030000000,957805.319094300,957805.348709600,0,sent:HOLD
412,957805.350241100,0.000185000,0.030000000,0.030000000,957805.350426100,957805.380241100,0,sent:HOLD
413,957805.382028300,0.000202900,0.030000000,0.030000000,957805.382231200,957805.412028300,0,sent:HOLD
414,957805.412861300,0.000201900,0.030000000,0.030000000,957805.413063200,957805.442861300,0,
415,957805.444350200,0.000227300,0.030000000,0.030000000,957805.444577500,957805.474350200,0,sent:HOLD
416,957805.460460500,0.000171200,0.030000000,0.030000000,957805.460631700,957805.490460500,0,
417,957805.491819200,0.000215400,0.030000000,0.030000000,957805.492034600,957805.521819200,0,sent:HOLD
418,957805.524330400,0.000433100,0.030000000,0.030000000,957805.524763500,957805.554330400,0,
419,957805.555829400,0.000364800,0.030000000,0.030000000,957805.556194200,957805.585829400,0,sent:HOLD
420,957805.587718300,0.000218200,0.030000000,0.030000000,957805.587936500,957805.617718300,0,
421,957805.619519400,0.000200700,0.030000000,0.030000000,957805.619720100,957805.649519400,0,sent:HOLD
422,957805.650815200,0.000198900,0.030000000,0.030000000,957805.651014100,957805.680815200,0,sent:HOLD
423,957805.681792600,0.000525400,0.030000000,0.030000000,957805.682318000,957805.711792600,0,
424,957805.713512500,0.000297600,0.030000000,0.030000000,957805.713810100,957805.743512500,0,sent:MOVE_LEFT
425,957805.744725900,0.000374700,0.030000000,0.030000000,957805.745100600,957805.774725900,0,sent:HOLD
426,957805.760905000,0.000308100,0.030000000,0.030000000,957805.761213100,957805.790905000,0,
427,957805.790739400,0.000221800,0.030000000,0.030000000,957805.790961200,957805.820739400,0,sent:HOLD
428,957805.822730300,0.000177700,0.030000000,0.030000000,957805.822908000,957805.852730300,0,
429,957805.854410500,0.000216700,0.030000000,0.030000000,957805.854627200,957805.884410500,0,sent:HOLD
430,957805.885272000,0.000404800,0.030000000,0.030000000,957805.885676800,957805.915272000,0,sent:HOLD
431,957805.915667100,0.000213900,0.030000000,0.030000000,957805.915881000,957805.945667100,0,
432,957805.947076900,0.000237000,0.030000000,0.030000000,957805.947313900,957805.977076900,0,sent:HOLD
433,957805.979068100,0.000209600,0.030000000,0.030000000,957805.979277700,957806.009068100,0,sent:HOLD
434,957806.009152600,0.000221900,0.030000000,0.030000000,957806.009374500,957806.039152600,0,
435,957806.040258200,0.000474300,0.030000000,0.030000000,957806.040732500,957806.070258200,0,sent:HOLD
436,957806.070628600,0.000205300,0.030000000,0.030000000,957806.070833900,957806.100628600,0,
437,957806.102028100,0.000469700,0.030000000,0.030000000,957806.102497800,957806.132028100,0,sent:HOLD
438,957806.133938000,0.000226200,0.030000000,0.030000000,957806.134164200,957806.163938000,0,sent:HOLD
439,957806.164698100,0.000178000,0.030000000,0.030000000,957806.164876100,957806.194698100,0,
440,957806.180712400,0.000199200,0.030000000,0.030000000,957806.180911600,957806.210712400,0,sent:MOVE_RIGHT
441,957806.211536800,0.000195000,0.030000000,0.030000000,957806.211731800,957806.241536800,0,
442,957806.243447500,0.000216900,0.030000000,0.030000000,957806.243664400,957806.273447500,0,sent:HOLD
443,957806.274375000,0.000325500,0.030000000,0.030000000,957806.274700500,957806.304375000,0,
444,957806.305729600,0.000180500,0.030000000,0.030000000,957806.305910100,957806.335729600,0,sent:HOLD
445,957806.335522400,0.000344800,0.030000000,0.030000000,957806.335867200,957806.365522400,0,
446,957806.367832900,0.000199700,0.030000000,0.030000000,957806.368032600,957806.397832900,0,sent:HOLD
447,957806.399301900,0.000150500,0.030000000,0.030000000,957806.399452400,957806.429301900,0,sent:HOLD
448,957806.429464900,0.000182800,0.030000000,0.030000000,957806.429647700,957806.459464900,0,sent:HOLD
449,957806.460843900,0.000168300,0.030000000,0.030000000,957806.461012200,957806.490843900,0,
450,957806.492257800,0.000176100,0.030000000,0.030000000,957806.492433900,957806.522257800,0,sent:HOLD
