release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
312,962386.534745100,0.000009000,0.020000000,0.020000000,962386.534754100,962386.554745100,0,
313,962386.550357600,0.000011600,0.020000000,0.020000000,962386.550369200,962386.570357600,0,
314,962386.565754300,0.000011300,0.020000000,0.020000000,962386.565765600,962386.585754300,0,
315,962386.580997200,0.000007900,0.020000000,0.020000000,962386.581005100,962386.600997200,0,
316,962386.612720200,0.000009200,0.020000000,0.020000000,962386.612729400,962386.632720200,0,
317,962386.628019900,0.000009300,0.020000000,0.020000000,962386.628029200,962386.648019900,0,
318,962386.644255300,0.000010400,0.020000000,0.020000000,962386.644265700,962386.664255300,0,
319,962386.674784300,0.000010400,0.020000000,0.020000000,962386.674794700,962386.694784300,0,
320,962386.690061900,0.000009500,0.020000000,0.020000000,962386.690071400,962386.710061900,0,
321,962386.706628700,0.000010300,0.020000000,0.020000000,962386.706639000,962386.726628700,0,
322,962386.722788000,0.000005400,0.020000000,0.020000000,962386.722793400,962386.742788000,0,
323,962386.753355600,0.000009000,0.020000000,0.020000000,962386.753364600,962386.773355600,0,
324,962386.768343100,0.000012600,0.020000000,0.020000000,962386.768355700,962386.788343100,0,
325,962386.783950700,0.000009400,0.020000000,0.020000000,962386.783960100,962386.803950700,0,
326,962386.815599300,0.000006900,0.020000000,0.020000000,962386.815606200,962386.835599300,0,
327,962386.831761200,0.000009100,0.020000000,0.020000000,962386.831770300,962386.851761200,0,
328,962386.846567600,0.000009800,0.020000000,0.020000000,962386.846577400,962386.866567600,0,
329,962386.862705200,0.000009000,0.020000000,0.020000000,962386.862714200,962386.882705200,0,
330,962386.893422600,0.000006500,0.020000000,0.020000000,962386.893429100,962386.913422600,0,
331,962386.907880000,0.000008700,0.020000000,0.020000000,962386.907888700,962386.927880000,0,
332,962386.923841300,0.000008900,0.020000000,0.020000000,962386.923850200,962386.943841300,0,
333,962386.954208500,0.000035800,0.020000000,0.020000000,962386.954244300,962386.974208500,0,
334,962386.970542400,0.000007600,0.020000000,0.020000000,962386.970550000,962386.990542400,0,
335,962386.986530200,0.000009500,0.020000000,0.020000000,962386.986539700,962387.006530200,0,
336,962387.002915600,0.000023300,0.020000000,0.020000000,962387.002938900,962387.022915600,0,
337,962387.033448500,0.000009300,0.020000000,0.020000000,962387.033457800,962387.053448500,0,
338,962387.049241900,0.000007600,0.020000000,0.020000000,962387.049249500,962387.069241900,0,
339,962387.064365800,0.000007600,0.020000000,0.020000000,962387.064373400,962387.084365800,0,
340,962387.095246100,0.000009500,0.020000000,0.020000000,962387.095255600,962387.115246100,0,
341,962387.111077100,0.000009500,0.020000000,0.020000000,962387.111086600,962387.131077100,0,
342,962387.126809300,0.000008800,0.020000000,0.020000000,962387.126818100,962387.146809300,0,
343,962387.142881000,0.000005400,0.020000000,0.020000000,962387.142886400,962387.162881000,0,
344,962387.174125800,0.000011000,0.020000000,0.020000000,962387.174136800,962387.194125800,0,
345,962387.190572500,0.000015000,0.020000000,0.020000000,962387.190587500,962387.210572500,0,
346,962387.206091100,0.000015500,0.020000000,0.020000000,962387.206106600,962387.226091100,0,
347,962387.221398500,0.000010100,0.020000000,0.020000000,962387.221408600,962387.241398500,0,
348,962387.252790200,0.000011600,0.020000000,0.020000000,962387.252801800,962387.272790200,0,
349,962387.268293500,0.000009300,0.020000000,0.020000000,962387.268302800,962387.288293500,0,
350,962387.283769200,0.000010300,0.020000000,0.020000000,962387.283779500,962387.303769200,0,
351,962387.315024300,0.000009400,0.020000000,0.020000000,962387.315033700,962387.335024300,0,
352,962387.330105400,0.000011700,0.020000000,0.020000000,962387.330117100,962387.350105400,0,
353,962387.346557600,0.000006100,0.020000000,0.020000000,962387.346563700,962387.366557600,0,
354,962387.362588000,0.000009600,0.020000000,0.020000000,962387.362597600,962387.382588000,0,
355,962387.393798000,0.000013700,0.020000000,0.020000000,962387.393811700,962387.413798000,0,
356,962387.409159400,0.000045200,0.020000000,0.020000000,962387.409204600,962387.429159400,0,
357,962387.424886900,0.000009000,0.020000000,0.020000000,962387.424895900,962387.444886900,0,
358,962387.455013700,0.000009900,0.020000000,0.020000000,962387.455023600,962387.475013700,0,
359,962387.469818300,0.000012500,0.020000000,0.020000000,962387.469830800,962387.489818300,0,
360,962387.485171600,0.000009100,0.020000000,0.020000000,962387.485180700,962387.505171600,0,
361,962387.515635500,0.000009000,0.020000000,0.020000000,962387.515644500,962387.535635500,0,
362,962387.530772000,0.000006400,0.020000000,0.020000000,962387.530778400,962387.550772000,0,
363,962387.546987800,0.000007800,0.020000000,0.020000000,962387.546995600,962387.566987800,0,
364,962387.562856500,0.000008400,0.020000000,0.020000000,962387.562864900,962387.582856500,0,
365,962387.594668900,0.000007600,0.020000000,0.020000000,962387.594676500,962387.614668900,0,
366,962387.610073200,0.000011100,0.020000000,0.020000000,962387.610084300,962387.630073200,0,
367,962387.625831100,0.000010500,0.020000000,0.020000000,962387.625841600,962387.645831100,0,
368,962387.641922800,0.000008000,0.020000000,0.020000000,962387.641930800,962387.661922800,0,
369,962387.673153300,0.000009400,0.020000000,0.020000000,962387.673162700,962387.693153300,0,
370,962387.688735400,0.000005100,0.020000000,0.020000000,962387.688740500,962387.708735400,0,
371,962387.703664100,0.000012500,0.020000000,0.020000000,962387.703676600,962387.723664100,0,
372,962387.733408700,0.000009100,0.020000000,0.020000000,962387.733417800,962387.753408700,0,
373,962387.749084600,0.000009600,0.020000000,0.020000000,962387.749094200,962387.769084600,0,
374,962387.764614000,0.000007800,0.020000000,0.020000000,962387.764621800,962387.784614000,0,
375,962387.795612100,0.000013900,0.020000000,0.020000000,962387.795626000,962387.815612100,0,
376,962387.811838600,0.000007000,0.020000000,0.020000000,962387.811845600,962387.831838600,0,
377,962387.826786300,0.000010400,0.020000000,0.020000000,962387.826796700,962387.846786300,0,
378,962387.842550500,0.000005900,0.020000000,0.020000000,962387.842556400,962387.862550500,0,
379,962387.872777000,0.000006200,0.020000000,0.020000000,962387.872783200,962387.892777000,0,
380,962387.888429400,0.000016800,0.020000000,0.020000000,962387.888446200,962387.908429400,0,
381,962387.904551100,0.000010000,0.020000000,0.020000000,962387.904561100,962387.924551100,0,
382,962387.936062600,0.000008900,0.020000000,0.020000000,962387.936071500,962387.956062600,0,
383,962387.952452800,0.000008400,0.020000000,0.020000000,962387.952461200,962387.972452800,0,
384,962387.968505900,0.000010300,0.020000000,0.020000000,962387.968516200,962387.988505900,0,
385,962387.984168100,0.000005800,0.020000000,0.020000000,962387.984173900,962388.004168100,0,
386,962388.015120600,0.000008800,0.020000000,0.020000000,962388.015129400,962388.035120600,0,
387,962388.031053200,0.000010900,0.020000000,0.020000000,962388.031064100,962388.051053200,0,
388,962388.046860800,0.000011100,0.020000000,0.020000000,962388.046871900,962388.066860800,0,
389,962388.062631600,0.000007900,0.020000000,0.020000000,962388.062639500,962388.082631600,0,
390,962388.093199800,0.000009800,0.020000000,0.020000000,962388.093209600,962388.113199800,0,
391,962388.109524700,0.000010400,0.020000000,0.020000000,962388.109535100,962388.129524700,0,
392,962388.124381100,0.000011800,0.020000000,0.020000000,962388.124392900,962388.144381100,0,
393,962388.155735600,0.000005800,0.020000000,0.020000000,962388.155741400,962388.175735600,0,
394,962388.170433800,0.000010100,0.020000000,0.020000000,962388.170443900,962388.190433800,0,
395,962388.186681600,0.000008200,0.020000000,0.020000000,962388.186689800,962388.206681600,0,
396,962388.202675600,0.000006300,0.020000000,0.020000000,962388.202681900,962388.222675600,0,
397,962388.233400900,0.000043200,0.020000000,0.020000000,962388.233444100,962388.253400900,0,
398,962388.248929900,0.000009400,0.020000000,0.020000000,962388.248939300,962388.268929900,0,
399,962388.264142200,0.000008100,0.020000000,0.020000000,962388.264150300,962388.284142200,0,
400,962388.294414600,0.000008100,0.020000000,0.020000000,962388.294422700,962388.314414600,0,
401,962388.309451500,0.000008800,0.020000000,0.020000000,962388.309460300,962388.329451500,0,
402,962388.324719500,0.000008400,0.020000000,0.020000000,962388.324727900,962388.344719500,0,
403,962388.356038300,0.000005100,0.020000000,0.020000000,962388.356043400,962388.376038300,0,
404,962388.371566100,0.000010900,0.020000000,0.020000000,962388.371577000,962388.391566100,0,
405,962388.387642500,0.000011500,0.020000000,0.020000000,962388.387654000,962388.407642500,0,
406,962388.403716800,0.000009600,0.020000000,0.020000000,962388.403726400,962388.423716800,0,
407,962388.435288600,0.000011000,0.020000000,0.020000000,962388.435299600,962388.455288600,0,
408,962388.451339600,0.000010400,0.020000000,0.020000000,962388.451350000,962388.471339600,0,
409,962388.466493200,0.000011500,0.020000000,0.020000000,962388.466504700,962388.486493200,0,
410,962388.482786300,0.000005600,0.020000000,0.020000000,962388.482791900,962388.502786300,0,
411,962388.513952100,0.000006500,0.020000000,0.020000000,962388.513958600,962388.533952100,0,
412,962388.529938800,0.000010200,0.020000000,0.020000000,962388.529949000,962388.549938800,0,
413,962388.545560600,0.000011700,0.020000000,0.020000000,962388.545572300,962388.565560600,0,
414,962388.561957500,0.000018000,0.020000000,0.020000000,962388.561975500,962388.581957500,0,
415,962388.593408400,0.000012900,0.020000000,0.020000000,962388.593421300,962388.613408400,0,
416,962388.608862900,0.000011500,0.020000000,0.020000000,962388.608874400,962388.628862900,0,
417,962388.624432400,0.000013500,0.020000000,0.020000000,962388.624445900,962388.644432400,0,
418,962388.655501400,0.000013400,0.020000000,0.020000000,962388.655514800,962388.675501400,0,
419,962388.670572200,0.000011400,0.020000000,0.020000000,962388.670583600,962388.690572200,0,
420,962388.686727800,0.000055500,0.020000000,0.020000000,962388.686783300,962388.706727800,0,
421,962388.702894700,0.000009000,0.020000000,0.020000000,962388.702903700,962388.722894700,0,
422,962388.734568500,0.000011800,0.020000000,0.020000000,962388.734580300,962388.754568500,0,
423,962388.749584600,0.000052300,0.020000000,0.020000000,962388.749636900,962388.769584600,0,
424,962388.765282200,0.000011800,0.020000000,0.020000000,962388.765294000,962388.785282200,0,
425,962388.781500100,0.000009700,0.020000000,0.020000000,962388.781509800,962388.801500100,0,
426,962388.813297000,0.000036700,0.020000000,0.020000000,962388.813333700,962388.833297000,0,
427,962388.829162200,0.000008700,0.020000000,0.020000000,962388.829170900,962388.849162200,0,
428,962388.844066200,0.000010300,0.020000000,0.020000000,962388.844076500,962388.864066200,0,
429,962388.875224000,0.000009900,0.020000000,0.020000000,962388.875233900,962388.895224000,0,
430,962388.890592000,0.000010200,0.020000000,0.020000000,962388.890602200,962388.910592000,0,
431,962388.905689800,0.000007300,0.020000000,0.020000000,962388.905697100,962388.925689800,0,
432,962388.920742400,0.000013400,0.020000000,0.020000000,962388.920755800,962388.940742400,0,
433,962388.951806300,0.000009600,0.020000000,0.020000000,962388.951815900,962388.971806300,0,
434,962388.966733900,0.000010700,0.020000000,0.020000000,962388.966744600,962388.986733900,0,
435,962388.982470900,0.000009500,0.020000000,0.020000000,962388.982480400,962389.002470900,0,
436,962389.014063500,0.000010800,0.020000000,0.020000000,962389.014074300,962389.034063500,0,
437,962389.030106500,0.000010100,0.020000000,0.020000000,962389.030116600,962389.050106500,0,
438,962389.046144600,0.000013800,0.020000000,0.020000000,962389.046158400,962389.066144600,0,
439,962389.061705200,0.000011100,0.020000000,0.020000000,962389.061716300,962389.081705200,0,
440,962389.093709000,0.000004900,0.020000000,0.020000000,962389.093713900,962389.113709000,0,
441,962389.109724800,0.000006000,0.020000000,0.020000000,962389.109730800,962389.129724800,0,
442,962389.124840800,0.000009900,0.020000000,0.020000000,962389.124850700,962389.144840800,0,
443,962389.155682300,0.000007300,0.020000000,0.020000000,962389.155689600,962389.175682300,0,
444,962389.171019100,0.000005900,0.020000000,0.020000000,962389.171025000,962389.191019100,0,
445,962389.187073700,0.000004000,0.020000000,0.020000000,962389.187077700,962389.207073700,0,
446,962389.202519300,0.000007800,0.020000000,0.020000000,962389.202527100,962389.222519300,0,
447,962389.233361600,0.000008800,0.020000000,0.020000000,962389.233370400,962389.253361600,0,
448,962389.248897800,0.000008700,0.020000000,0.020000000,962389.248906500,962389.268897800,0,
449,962389.264366900,0.000007500,0.020000000,0.020000000,962389.264374400,962389.284366900,0,
450,962389.295624100,0.000005100,0.020000000,0.020000000,962389.295629200,962389.315624100,0,
451,962389.310755000,0.000011100,0.020000000,0.020000000,962389.310766100,962389.330755000,0,
452,962389.326680200,0.000007500,0.020000000,0.020000000,962389.326687700,962389.346680200,0,
453,962389.342690500,0.000004900,0.020000000,0.020000000,962389.342695400,962389.362690500,0,
454,962389.374066300,0.000006000,0.020000000,0.020000000,962389.374072300,962389.394066300,0,
455,962389.389302100,0.000009900,0.020000000,0.020000000,962389.389312000,962389.409302100,0,
456,962389.405585200,0.000008900,0.020000000,0.020000000,962389.405594100,962389.425585200,0,
457,962389.420503800,0.000007300,0.020000000,0.020000000,962389.420511100,962389.440503800,0,
458,962389.452759000,0.000009700,0.020000000,0.020000000,962389.452768700,962389.472759000,0,
459,962389.468842200,0.000006700,0.020000000,0.020000000,962389.468848900,962389.488842200,0,
460,962389.484271800,0.000009700,0.020000000,0.020000000,962389.484281500,962389.504271800,0,
461,962389.515564200,0.000008500,0.020000000,0.020000000,962389.515572700,962389.535564200,0,
462,962389.530649100,0.000011100,0.020000000,0.020000000,962389.530660200,962389.550649100,0,
463,962389.546601500,0.000010800,0.020000000,0.020000000,962389.546612300,962389.566601500,0,
464,962389.561884500,0.000008800,0.020000000,0.020000000,962389.561893300,962389.581884500,0,
465,962389.592436400,0.000012000,0.020000000,0.020000000,962389.592448400,962389.612436400,0,
466,962389.607890900,0.000010900,0.020000000,0.020000000,962389.607901800,962389.627890900,0,
467,962389.623482000,0.000012500,0.020000000,0.020000000,962389.623494500,962389.643482000,0,
468,962389.654823700,0.000009600,0.020000000,0.020000000,962389.654833300,962389.674823700,0,
469,962389.670348700,0.000011100,0.020000000,0.020000000,962389.670359800,962389.690348700,0,
470,962389.686379900,0.000013300,0.020000000,0.020000000,962389.686393200,962389.706379900,0,
471,962389.702033800,0.000008200,0.020000000,0.020000000,962389.702042000,962389.722033800,0,
472,962389.732944700,0.000010600,0.020000000,0.020000000,962389.732955300,962389.752944700,0,
473,962389.747925800,0.000014800,0.020000000,0.020000000,962389.747940600,962389.767925800,0,
474,962389.762851800,0.000013900,0.020000000,0.020000000,962389.762865700,962389.782851800,0,
