release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
311,511266.376193800,0.000008800,0.020000000,0.020000000,511266.376202600,511266.396193800,0,
312,511266.391660100,0.000012800,0.020000000,0.020000000,511266.391672900,511266.411660100,0,
313,511266.408489200,0.000015900,0.020000000,0.020000000,511266.408505100,511266.428489200,0,
314,511266.438108000,0.000011500,0.020000000,0.020000000,511266.438119500,511266.458108000,0,
315,511266.454162800,0.000009900,0.020000000,0.020000000,511266.454172700,511266.474162800,0,
316,511266.469882500,0.000005200,0.020000000,0.020000000,511266.469887700,511266.489882500,0,
317,511266.485235600,0.000010000,0.020000000,0.020000000,511266.485245600,511266.505235600,0,
318,511266.516413500,0.000020100,0.020000000,0.020000000,511266.516433600,511266.536413500,0,
319,511266.530915100,0.000010800,0.020000000,0.020000000,511266.530925900,511266.550915100,0,
320,511266.546801800,0.000008300,0.020000000,0.020000000,511266.546810100,511266.566801800,0,
321,511266.578665700,0.000008100,0.020000000,0.020000000,511266.578673800,511266.598665700,0,
322,511266.594146300,0.000012600,0.020000000,0.020000000,511266.594158900,511266.614146300,0,
323,511266.610135700,0.000005600,0.020000000,0.020000000,511266.610141300,511266.630135700,0,
324,511266.625016900,0.000007300,0.020000000,0.020000000,511266.625024200,511266.645016900,0,
325,511266.655278300,0.000004900,0.020000000,0.020000000,511266.655283200,511266.675278300,0,
326,511266.670851500,0.000004700,0.020000000,0.020000000,511266.670856200,511266.690851500,0,
327,511266.686355200,0.000004100,0.020000000,0.020000000,511266.686359300,511266.706355200,0,
328,511266.718045400,0.000009600,0.020000000,0.020000000,511266.718055000,511266.738045400,0,
329,511266.733118100,0.000009600,0.020000000,0.020000000,511266.733127700,511266.753118100,0,
330,511266.749504700,0.000006500,0.020000000,0.020000000,511266.749511200,511266.769504700,0,
331,511266.779959200,0.000006600,0.020000000,0.020000000,511266.779965800,511266.799959200,0,
332,511266.794696700,0.000005900,0.020000000,0.020000000,511266.794702600,511266.814696700,0,
333,511266.809907800,0.000008000,0.020000000,0.020000000,511266.809915800,511266.829907800,0,
334,511266.825115800,0.000010500,0.020000000,0.020000000,511266.825126300,511266.845115800,0,
335,511266.856218400,0.000016200,0.020000000,0.020000000,511266.856234600,511266.876218400,0,
336,511266.871668800,0.000075300,0.020000000,0.020000000,511266.871744100,511266.891668800,0,
337,511266.887112000,0.000012000,0.020000000,0.020000000,511266.887124000,511266.907112000,0,
338,511266.919471200,0.000006200,0.020000000,0.020000000,511266.919477400,511266.939471200,0,
339,511266.934997800,0.000010800,0.020000000,0.020000000,511266.935008600,511266.954997800,0,
340,511266.950223400,0.000006600,0.020000000,0.020000000,511266.950230000,511266.970223400,0,
341,511266.965968100,0.000012100,0.020000000,0.020000000,511266.965980200,511266.985968100,0,
342,511266.996552700,0.000011000,0.020000000,0.020000000,511266.996563700,511267.016552700,0,
343,511267.012546900,0.000013000,0.020000000,0.020000000,511267.012559900,511267.032546900,0,
344,511267.028008400,0.000009600,0.020000000,0.020000000,511267.028018000,511267.048008400,0,
345,511267.059479200,0.000013500,0.020000000,0.020000000,511267.059492700,511267.079479200,0,
346,511267.074921600,0.000010700,0.020000000,0.020000000,511267.074932300,511267.094921600,0,
347,511267.090857200,0.000006900,0.020000000,0.020000000,511267.090864100,511267.110857200,0,
348,511267.106153700,0.000007000,0.020000000,0.020000000,511267.106160700,511267.126153700,0,
349,511267.137631900,0.000007700,0.020000000,0.020000000,511267.137639600,511267.157631900,0,
350,511267.152852700,0.000010600,0.020000000,0.020000000,511267.152863300,511267.172852700,0,
351,511267.169329000,0.000010300,0.020000000,0.020000000,511267.169339300,511267.189329000,0,
352,511267.200394300,0.000005400,0.020000000,0.020000000,511267.200399700,511267.220394300,0,
353,511267.214974000,0.000011600,0.020000000,0.020000000,511267.214985600,511267.234974000,0,
354,511267.230424200,0.000009500,0.020000000,0.020000000,511267.230433700,511267.250424200,0,
355,511267.245834400,0.000014000,0.020000000,0.020000000,511267.245848400,511267.265834400,0,
356,511267.277658100,0.000011500,0.020000000,0.020000000,511267.277669600,511267.297658100,0,
357,511267.293801400,0.000007500,0.020000000,0.020000000,511267.293808900,511267.313801400,0,
358,511267.309530800,0.000008800,0.020000000,0.020000000,511267.309539600,511267.329530800,0,
359,511267.340965700,0.000007400,0.020000000,0.020000000,511267.340973100,511267.360965700,0,
360,511267.356578700,0.000008500,0.020000000,0.020000000,511267.356587200,511267.376578700,0,
361,511267.372796100,0.000011400,0.020000000,0.020000000,511267.372807500,511267.392796100,0,
362,511267.387043300,0.000006500,0.020000000,0.020000000,511267.387049800,511267.407043300,0,
363,511267.417258000,0.000013000,0.020000000,0.020000000,511267.417271000,511267.437258000,0,
364,511267.432758600,0.000017400,0.020000000,0.020000000,511267.432776000,511267.452758600,0,
365,511267.448481000,0.000010100,0.020000000,0.020000000,511267.448491100,511267.468481000,0,
366,511267.478556500,0.000025200,0.020000000,0.020000000,511267.478581700,511267.498556500,0,
367,511267.494727000,0.000007200,0.020000000,0.020000000,511267.494734200,511267.514727000,0,
368,511267.510723900,0.000009900,0.020000000,0.020000000,511267.510733800,511267.530723900,0,
369,511267.526164500,0.000010900,0.020000000,0.020000000,511267.526175400,511267.546164500,0,
370,511267.556577800,0.000006200,0.020000000,0.020000000,511267.556584000,511267.576577800,0,
371,511267.572495600,0.000008100,0.020000000,0.020000000,511267.572503700,511267.592495600,0,
372,511267.587429100,0.000011100,0.020000000,0.020000000,511267.587440200,511267.607429100,0,
373,511267.618462400,0.000016900,0.020000000,0.020000000,511267.618479300,511267.638462400,0,
374,511267.634138600,0.000015500,0.020000000,0.020000000,511267.634154100,511267.654138600,0,
375,511267.649831900,0.000006000,0.020000000,0.020000000,511267.649837900,511267.669831900,0,
376,511267.664529700,0.000025200,0.020000000,0.020000000,511267.664554900,511267.684529700,0,
377,511267.694898900,0.000006600,0.020000000,0.020000000,511267.694905500,511267.714898900,0,
378,511267.710452400,0.000011000,0.020000000,0.020000000,511267.710463400,511267.730452400,0,
379,511267.726292500,0.000014300,0.020000000,0.020000000,511267.726306800,511267.746292500,0,
380,511267.757462500,0.000005600,0.020000000,0.020000000,511267.757468100,511267.777462500,0,
381,511267.772477500,0.000008300,0.020000000,0.020000000,511267.772485800,511267.792477500,0,
382,511267.787854100,0.000009400,0.020000000,0.020000000,511267.787863500,511267.807854100,0,
383,511267.819278500,0.000005500,0.020000000,0.020000000,511267.819284000,511267.839278500,0,
384,511267.834600800,0.000006900,0.020000000,0.020000000,511267.834607700,511267.854600800,0,
385,511267.849466200,0.000010700,0.020000000,0.020000000,511267.849476900,511267.869466200,0,
386,511267.880600300,0.000010700,0.020000000,0.020000000,511267.880611000,511267.900600300,0,
387,511267.896768600,0.000010000,0.020000000,0.020000000,511267.896778600,511267.916768600,0,
388,511267.911990700,0.000008500,0.020000000,0.020000000,511267.911999200,511267.931990700,0,
389,511267.927371200,0.000008400,0.020000000,0.020000000,511267.927379600,511267.947371200,0,
390,511267.958459900,0.000011900,0.020000000,0.020000000,511267.958471800,511267.978459900,0,
391,511267.973531200,0.000006300,0.020000000,0.020000000,511267.973537500,511267.993531200,0,
392,511267.988921500,0.000008800,0.020000000,0.020000000,511267.988930300,511268.008921500,0,
393,511268.019245200,0.000006200,0.020000000,0.020000000,511268.019251400,511268.039245200,0,
394,511268.034718300,0.000013300,0.020000000,0.020000000,511268.034731600,511268.054718300,0,
395,511268.050549700,0.000005600,0.020000000,0.020000000,511268.050555300,511268.070549700,0,
396,511268.066205100,0.000007500,0.020000000,0.020000000,511268.066212600,511268.086205100,0,
397,511268.096803700,0.000007300,0.020000000,0.020000000,511268.096811000,511268.116803700,0,
398,511268.112827300,0.000008200,0.020000000,0.020000000,511268.112835500,511268.132827300,0,
399,511268.128500800,0.000007900,0.020000000,0.020000000,511268.128508700,511268.148500800,0,
400,511268.159800600,0.000008000,0.020000000,0.020000000,511268.159808600,511268.179800600,0,
401,511268.174759700,0.000010800,0.020000000,0.020000000,511268.174770500,511268.194759700,0,
402,511268.190789100,0.000008400,0.020000000,0.020000000,511268.190797500,511268.210789100,0,
403,511268.206246400,0.000008400,0.020000000,0.020000000,511268.206254800,511268.226246400,0,
404,511268.237109600,0.000012800,0.020000000,0.020000000,511268.237122400,511268.257109600,0,
405,511268.252952300,0.000004700,0.020000000,0.020000000,511268.252957000,511268.272952300,0,
406,511268.269372700,0.000008900,0.020000000,0.020000000,511268.269381600,511268.289372700,0,
407,511268.299943300,0.000011000,0.020000000,0.020000000,511268.299954300,511268.319943300,0,
408,511268.315320700,0.000006300,0.020000000,0.020000000,511268.315327000,511268.335320700,0,
409,511268.330635200,0.000009000,0.020000000,0.020000000,511268.330644200,511268.350635200,0,
410,511268.346275600,0.000009000,0.020000000,0.020000000,511268.346284600,511268.366275600,0,
411,511268.377827800,0.000010100,0.020000000,0.020000000,511268.377837900,511268.397827800,0,
412,511268.393635800,0.000009700,0.020000000,0.020000000,511268.393645500,511268.413635800,0,
413,511268.410212400,0.000005300,0.020000000,0.020000000,511268.410217700,511268.430212400,0,
414,511268.424888600,0.000009600,0.020000000,0.020000000,511268.424898200,511268.444888600,0,
415,511268.455342000,0.000012100,0.020000000,0.020000000,511268.455354100,511268.475342000,0,
416,511268.471460400,0.000007500,0.020000000,0.020000000,511268.471467900,511268.491460400,0,
417,511268.487283400,0.000007900,0.020000000,0.020000000,511268.487291300,511268.507283400,0,
418,511268.518302100,0.000010800,0.020000000,0.020000000,511268.518312900,511268.538302100,0,
419,511268.533022900,0.000009800,0.020000000,0.020000000,511268.533032700,511268.553022900,0,
420,511268.548799700,0.000010700,0.020000000,0.020000000,511268.548810400,511268.568799700,0,
421,511268.579521600,0.000012600,0.020000000,0.020000000,511268.579534200,511268.599521600,0,
422,511268.596062700,0.000006000,0.020000000,0.020000000,511268.596068700,511268.616062700,0,
423,511268.610788000,0.000004400,0.020000000,0.020000000,511268.610792400,511268.630788000,0,
424,511268.626183000,0.000012200,0.020000000,0.020000000,511268.626195200,511268.646183000,0,
425,511268.657577200,0.000005900,0.020000000,0.020000000,511268.657583100,511268.677577200,0,
426,511268.673506300,0.000007500,0.020000000,0.020000000,511268.673513800,511268.693506300,0,
427,511268.689838200,0.000014400,0.020000000,0.020000000,511268.689852600,511268.709838200,0,
428,511268.705077900,0.000009600,0.020000000,0.020000000,511268.705087500,511268.725077900,0,
429,511268.736758700,0.000005800,0.020000000,0.020000000,511268.736764500,511268.756758700,0,
430,511268.752139800,0.000010200,0.020000000,0.020000000,511268.752150000,511268.772139800,0,
431,511268.768001100,0.000008500,0.020000000,0.020000000,511268.768009600,511268.788001100,0,
432,511268.799752300,0.000006100,0.020000000,0.020000000,511268.799758400,511268.819752300,0,
433,511268.814584200,0.000009300,0.020000000,0.020000000,511268.814593500,511268.834584200,0,
434,511268.829594700,0.000006700,0.020000000,0.020000000,511268.829601400,511268.849594700,0,
435,511268.860892000,0.000033100,0.020000000,0.020000000,511268.860925100,511268.880892000,0,
436,511268.876845700,0.000011500,0.020000000,0.020000000,511268.876857200,511268.896845700,0,
437,511268.893113100,0.000005800,0.020000000,0.020000000,511268.893118900,511268.913113100,0,
438,511268.908663700,0.000005200,0.020000000,0.020000000,511268.908668900,511268.928663700,0,
439,511268.939177100,0.000013700,0.020000000,0.020000000,511268.939190800,511268.959177100,0,
440,511268.955755300,0.000007200,0.020000000,0.020000000,511268.955762500,511268.975755300,0,
441,511268.971158100,0.000009400,0.020000000,0.020000000,511268.971167500,511268.991158100,0,
442,511268.986391700,0.000009100,0.020000000,0.020000000,511268.986400800,511269.006391700,0,
443,511269.018343500,0.000009600,0.020000000,0.020000000,511269.018353100,511269.038343500,0,
444,511269.033456400,0.000012400,0.020000000,0.020000000,511269.033468800,511269.053456400,0,
445,511269.049634100,0.000003900,0.020000000,0.020000000,511269.049638000,511269.069634100,0,
446,511269.080269400,0.000005300,0.020000000,0.020000000,511269.080274700,511269.100269400,0,
447,511269.095269200,0.000008000,0.020000000,0.020000000,511269.095277200,511269.115269200,0,
448,511269.110844500,0.000007500,0.020000000,0.020000000,511269.110852000,511269.130844500,0,
449,511269.125935700,0.000008000,0.020000000,0.020000000,511269.125943700,511269.145935700,0,
450,511269.156969100,0.000004600,0.020000000,0.020000000,511269.156973700,511269.176969100,0,
451,511269.172486000,0.000011400,0.020000000,0.020000000,511269.172497400,511269.192486000,0,
452,511269.188059100,0.000008000,0.020000000,0.020000000,511269.188067100,511269.208059100,0,
453,511269.219195300,0.000010200,0.020000000,0.020000000,511269.219205500,511269.239195300,0,
454,511269.234724600,0.000010400,0.020000000,0.020000000,511269.234735000,511269.254724600,0,
455,511269.250311000,0.000010600,0.020000000,0.020000000,511269.250321600,511269.270311000,0,
456,511269.266271400,0.000004300,0.020000000,0.020000000,511269.266275700,511269.286271400,0,
457,511269.296456900,0.000018800,0.020000000,0.020000000,511269.296475700,511269.316456900,0,
458,511269.311758200,0.000006800,0.020000000,0.020000000,511269.311765000,511269.331758200,0,
459,511269.327058800,0.000012600,0.020000000,0.020000000,511269.327071400,511269.347058800,0,
460,511269.357780700,0.000005300,0.020000000,0.020000000,511269.357786000,511269.377780700,0,
461,511269.373109400,0.000011100,0.020000000,0.020000000,511269.373120500,511269.393109400,0,
462,511269.389259900,0.000009900,0.020000000,0.020000000,511269.389269800,511269.409259900,0,
463,511269.419473400,0.000007100,0.020000000,0.020000000,511269.419480500,511269.439473400,0,
464,511269.434293100,0.000011500,0.020000000,0.020000000,511269.434304600,511269.454293100,0,
465,511269.450806400,0.000009100,0.020000000,0.020000000,511269.450815500,511269.470806400,0,
466,511269.466612900,0.000009600,0.020000000,0.020000000,511269.466622500,511269.486612900,0,
467,511269.497091000,0.000006400,0.020000000,0.020000000,511269.497097400,511269.517091000,0,
468,511269.512840400,0.000006700,0.020000000,0.020000000,511269.512847100,511269.532840400,0,
469,511269.527846300,0.000007100,0.020000000,0.020000000,511269.527853400,511269.547846300,0,
470,511269.559285000,0.000013100,0.020000000,0.020000000,511269.559298100,511269.579285000,0,
471,511269.575183600,0.000007600,0.020000000,0.020000000,511269.575191200,511269.595183600,0,
472,511269.590949200,0.000010400,0.020000000,0.020000000,511269.590959600,511269.610949200,0,
473,511269.606889300,0.000008500,0.020000000,0.020000000,511269.606897800,511269.626889300,0,
474,511269.637603900,0.000007700,0.020000000,0.020000000,511269.637611600,511269.657603900,0,
