release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
308,957799.155547200,0.000005700,0.020000000,0.020000000,957799.155552900,957799.175547200,0,
309,957799.185616900,0.000005400,0.020000000,0.020000000,957799.185622300,957799.205616900,0,
310,957799.201704900,0.000023200,0.020000000,0.020000000,957799.201728100,957799.221704900,0,
311,957799.216863700,0.000008000,0.020000000,0.020000000,957799.216871700,957799.236863700,0,
312,957799.248374000,0.000005000,0.020000000,0.020000000,957799.248379000,957799.268374000,0,
313,957799.263939300,0.000005400,0.020000000,0.020000000,957799.263944700,957799.283939300,0,
314,957799.279746400,0.000006900,0.020000000,0.020000000,957799.279753300,957799.299746400,0,
315,957799.294667800,0.000005300,0.020000000,0.020000000,957799.294673100,957799.314667800,0,
316,957799.325797400,0.000010000,0.020000000,0.020000000,957799.325807400,957799.345797400,0,
317,957799.341825500,0.000043600,0.020000000,0.020000000,957799.341869100,957799.361825500,0,
318,957799.357187600,0.000009100,0.020000000,0.020000000,957799.357196700,957799.377187600,0,
319,957799.389010600,0.000009100,0.020000000,0.020000000,957799.389019700,957799.409010600,0,
320,957799.404808100,0.000006400,0.020000000,0.020000000,957799.404814500,957799.424808100,0,
321,957799.420988200,0.000007900,0.020000000,0.020000000,957799.420996100,957799.440988200,0,
322,957799.443546700,0.000022100,0.020000000,0.020000000,957799.443568800,957799.463546700,0,
323,957799.468095700,0.000020000,0.020000000,0.020000000,957799.468115700,957799.488095700,0,
324,957799.484612500,0.000013000,0.020000000,0.020000000,957799.484625500,957799.504612500,0,
325,957799.500627400,0.000015900,0.020000000,0.020000000,957799.500643300,957799.520627400,0,
326,957799.530416400,0.000018300,0.020000000,0.020000000,957799.530434700,957799.550416400,0,
327,957799.545372800,0.000020800,0.020000000,0.020000000,957799.545393600,957799.565372800,0,
328,957799.562126000,0.000024900,0.020000000,0.020000000,957799.562150900,957799.582126000,0,
329,957799.577752000,0.000015700,0.020000000,0.020000000,957799.577767700,957799.597752000,0,
330,957799.609291000,0.000021400,0.020000000,0.020000000,957799.609312400,957799.629291000,0,
331,957799.624015500,0.000013000,0.020000000,0.020000000,957799.624028500,957799.644015500,0,
332,957799.640389800,0.000031300,0.020000000,0.020000000,957799.640421100,957799.660389800,0,
333,957799.669475800,0.000019100,0.020000000,0.020000000,957799.669494900,957799.689475800,0,
334,957799.684465600,0.000016200,0.020000000,0.020000000,957799.684481800,957799.704465600,0,
335,957799.700557800,0.000011800,0.020000000,0.020000000,957799.700569600,957799.720557800,0,
336,957799.715836100,0.000009300,0.020000000,0.020000000,957799.715845400,957799.735836100,0,
337,957799.746582100,0.000010500,0.020000000,0.020000000,957799.746592600,957799.766582100,0,
338,957799.761766500,0.000009600,0.020000000,0.020000000,957799.761776100,957799.781766500,0,
339,957799.777599700,0.000004700,0.020000000,0.020000000,957799.777604400,957799.797599700,0,
340,957799.809103800,0.000006500,0.020000000,0.020000000,957799.809110300,957799.829103800,0,
341,957799.824386300,0.000007000,0.020000000,0.020000000,957799.824393300,957799.844386300,0,
342,957799.840014300,0.000010100,0.020000000,0.020000000,957799.840024400,957799.860014300,0,
343,957799.855785000,0.000009600,0.020000000,0.020000000,957799.855794600,957799.875785000,0,
344,957799.885843000,0.000016000,0.020000000,0.020000000,957799.885859000,957799.905843000,0,
345,957799.901833600,0.000010800,0.020000000,0.020000000,957799.901844400,957799.921833600,0,
346,957799.918411800,0.000009000,0.020000000,0.020000000,957799.918420800,957799.938411800,0,
347,957799.949098600,0.000009900,0.020000000,0.020000000,957799.949108500,957799.969098600,0,
348,957799.964529800,0.000018200,0.020000000,0.020000000,957799.964548000,957799.984529800,0,
349,957799.980141500,0.000011400,0.020000000,0.020000000,957799.980152900,957800.000141500,0,
350,957799.996585100,0.000010000,0.020000000,0.020000000,957799.996595100,957800.016585100,0,
351,957800.027296600,0.000014800,0.020000000,0.020000000,957800.027311400,957800.047296600,0,
352,957800.043756700,0.000006000,0.020000000,0.020000000,957800.043762700,957800.063756700,0,
353,957800.059669000,0.000006500,0.020000000,0.020000000,957800.059675500,957800.079669000,0,
354,957800.075727900,0.000005600,0.020000000,0.020000000,957800.075733500,957800.095727900,0,
355,957800.107126100,0.000009000,0.020000000,0.020000000,957800.107135100,957800.127126100,0,
356,957800.122859100,0.000004600,0.020000000,0.020000000,957800.122863700,957800.142859100,0,
357,957800.138297100,0.000004600,0.020000000,0.020000000,957800.138301700,957800.158297100,0,
358,957800.169509300,0.000008600,0.020000000,0.020000000,957800.169517900,957800.189509300,0,
359,957800.185161800,0.000006800,0.020000000,0.020000000,957800.185168600,957800.205161800,0,
360,957800.200372900,0.000005800,0.020000000,0.020000000,957800.200378700,957800.220372900,0,
361,957800.215823100,0.000009300,0.020000000,0.020000000,957800.215832400,957800.235823100,0,
362,957800.247749300,0.000008000,0.020000000,0.020000000,957800.247757300,957800.267749300,0,
363,957800.263467800,0.000012800,0.020000000,0.020000000,957800.263480600,957800.283467800,0,
364,957800.279040200,0.000009700,0.020000000,0.020000000,957800.279049900,957800.299040200,0,
365,957800.295168400,0.000009100,0.020000000,0.020000000,957800.295177500,957800.315168400,0,
366,957800.327197400,0.000008900,0.020000000,0.020000000,957800.327206300,957800.347197400,0,
367,957800.343286100,0.000009000,0.020000000,0.020000000,957800.343295100,957800.363286100,0,
368,957800.359382500,0.000010400,0.020000000,0.020000000,957800.359392900,957800.379382500,0,
369,957800.390832400,0.000010400,0.020000000,0.020000000,957800.390842800,957800.410832400,0,
370,957800.406947200,0.000007000,0.020000000,0.020000000,957800.406954200,957800.426947200,0,
371,957800.422870500,0.000008200,0.020000000,0.020000000,957800.422878700,957800.442870500,0,
372,957800.438063700,0.000007200,0.020000000,0.020000000,957800.438070900,957800.458063700,0,
373,957800.469030000,0.000008300,0.020000000,0.020000000,957800.469038300,957800.489030000,0,
374,957800.484626800,0.000007300,0.020000000,0.020000000,957800.484634100,957800.504626800,0,
375,957800.499768900,0.000014000,0.020000000,0.020000000,957800.499782900,957800.519768900,0,
376,957800.515690400,0.000008600,0.020000000,0.020000000,957800.515699000,957800.535690400,0,
377,957800.547624300,0.000007900,0.020000000,0.020000000,957800.547632200,957800.567624300,0,
378,957800.562669300,0.000013800,0.020000000,0.020000000,957800.562683100,957800.582669300,0,
379,957800.578686800,0.000006800,0.020000000,0.020000000,957800.578693600,957800.598686800,0,
380,957800.609180800,0.000008600,0.020000000,0.020000000,957800.609189400,957800.629180800,0,
381,957800.624991800,0.000006700,0.020000000,0.020000000,957800.624998500,957800.644991800,0,
382,957800.640315700,0.000010700,0.020000000,0.020000000,957800.640326400,957800.660315700,0,
383,957800.656819100,0.000009400,0.020000000,0.020000000,957800.656828500,957800.676819100,0,
384,957800.688224500,0.000009400,0.020000000,0.020000000,957800.688233900,957800.708224500,0,
385,957800.702923600,0.000010000,0.020000000,0.020000000,957800.702933600,957800.722923600,0,
386,957800.718948500,0.000007400,0.020000000,0.020000000,957800.718955900,957800.738948500,0,
387,957800.749931000,0.000010700,0.020000000,0.020000000,957800.749941700,957800.769931000,0,
388,957800.765435400,0.000009600,0.020000000,0.020000000,957800.765445000,957800.785435400,0,
389,957800.781863900,0.000006500,0.020000000,0.020000000,957800.781870400,957800.801863900,0,
390,957800.796948600,0.000008200,0.020000000,0.020000000,957800.796956800,957800.816948600,0,
391,957800.829669900,0.000009300,0.020000000,0.020000000,957800.829679200,957800.849669900,0,
392,957800.845224900,0.000008000,0.020000000,0.020000000,957800.845232900,957800.865224900,0,
393,957800.861753500,0.000008900,0.020000000,0.020000000,957800.861762400,957800.881753500,0,
394,957800.877143000,0.000009500,0.020000000,0.020000000,957800.877152500,957800.897143000,0,
395,957800.908125100,0.000005300,0.020000000,0.020000000,957800.908130400,957800.928125100,0,
396,957800.923969700,0.000005800,0.020000000,0.020000000,957800.923975500,957800.943969700,0,
397,957800.939019000,0.000005500,0.020000000,0.020000000,957800.939024500,957800.959019000,0,
398,957800.969538400,0.000012600,0.020000000,0.020000000,957800.969551000,957800.989538400,0,
399,957800.985897300,0.000007400,0.020000000,0.020000000,957800.985904700,957801.005897300,0,
400,957801.001786100,0.000009400,0.020000000,0.020000000,957801.001795500,957801.021786100,0,
401,957801.016958500,0.000013500,0.020000000,0.020000000,957801.016972000,957801.036958500,0,
402,957801.048234100,0.000025100,0.020000000,0.020000000,957801.048259200,957801.068234100,0,
403,957801.063620200,0.000008600,0.020000000,0.020000000,957801.063628800,957801.083620200,0,
404,957801.078743200,0.000010700,0.020000000,0.020000000,957801.078753900,957801.098743200,0,
405,957801.109068200,0.000009200,0.020000000,0.020000000,957801.109077400,957801.129068200,0,
406,957801.124777700,0.000006200,0.020000000,0.020000000,957801.124783900,957801.144777700,0,
407,957801.139600800,0.000009000,0.020000000,0.020000000,957801.139609800,957801.159600800,0,
408,957801.171829700,0.000007600,0.020000000,0.020000000,957801.171837300,957801.191829700,0,
409,957801.187086200,0.000012200,0.020000000,0.020000000,957801.187098400,957801.207086200,0,
410,957801.202989900,0.000009200,0.020000000,0.020000000,957801.202999100,957801.222989900,0,
411,957801.218407500,0.000009200,0.020000000,0.020000000,957801.218416700,957801.238407500,0,
412,957801.249629700,0.000008800,0.020000000,0.020000000,957801.249638500,957801.269629700,0,
413,957801.265569600,0.000010100,0.020000000,0.020000000,957801.265579700,957801.285569600,0,
414,957801.280971600,0.000005900,0.020000000,0.020000000,957801.280977500,957801.300971600,0,
415,957801.296228500,0.000004700,0.020000000,0.020000000,957801.296233200,957801.316228500,0,
416,957801.327594100,0.000007800,0.020000000,0.020000000,957801.327601900,957801.347594100,0,
417,957801.342877200,0.000008800,0.020000000,0.020000000,957801.342886000,957801.362877200,0,
418,957801.357671200,0.000009600,0.020000000,0.020000000,957801.357680800,957801.377671200,0,
419,957801.389090900,0.000009000,0.020000000,0.020000000,957801.389099900,957801.409090900,0,
420,957801.404907300,0.000009600,0.020000000,0.020000000,957801.404916900,957801.424907300,0,
421,957801.420911100,0.000004900,0.020000000,0.020000000,957801.420916000,957801.440911100,0,
422,957801.436912000,0.000008000,0.020000000,0.020000000,957801.436920000,957801.456912000,0,
423,957801.468852000,0.000007000,0.020000000,0.020000000,957801.468859000,957801.488852000,0,
424,957801.484842700,0.000008200,0.020000000,0.020000000,957801.484850900,957801.504842700,0,
425,957801.500260500,0.000008300,0.020000000,0.020000000,957801.500268800,957801.520260500,0,
426,957801.529714700,0.000013300,0.020000000,0.020000000,957801.529728000,957801.549714700,0,
427,957801.544907600,0.000009500,0.020000000,0.020000000,957801.544917100,957801.564907600,0,
428,957801.561581700,0.000005200,0.020000000,0.020000000,957801.561586900,957801.581581700,0,
429,957801.577089600,0.000006800,0.020000000,0.020000000,957801.577096400,957801.597089600,0,
430,957801.608553300,0.000013800,0.020000000,0.020000000,957801.608567100,957801.628553300,0,
431,957801.623859100,0.000008500,0.020000000,0.020000000,957801.623867600,957801.643859100,0,
432,957801.639154300,0.000009600,0.020000000,0.020000000,957801.639163900,957801.659154300,0,
433,957801.669529200,0.000008800,0.020000000,0.020000000,957801.669538000,957801.689529200,0,
434,957801.684993100,0.000007600,0.020000000,0.020000000,957801.685000700,957801.704993100,0,
435,957801.700477400,0.000009400,0.020000000,0.020000000,957801.700486800,957801.720477400,0,
436,957801.715724100,0.000009300,0.020000000,0.020000000,957801.715733400,957801.735724100,0,
437,957801.747057800,0.000008600,0.020000000,0.020000000,957801.747066400,957801.767057800,0,
438,957801.762643900,0.000004800,0.020000000,0.020000000,957801.762648700,957801.782643900,0,
439,957801.778630900,0.000007500,0.020000000,0.020000000,957801.778638400,957801.798630900,0,
440,957801.809839600,0.000006000,0.020000000,0.020000000,957801.809845600,957801.829839600,0,
441,957801.824943800,0.000009300,0.020000000,0.020000000,957801.824953100,957801.844943800,0,
442,957801.840708800,0.000007500,0.020000000,0.020000000,957801.840716300,957801.860708800,0,
443,957801.856621200,0.000014200,0.020000000,0.020000000,957801.856635400,957801.876621200,0,
444,957801.888810100,0.000007100,0.020000000,0.020000000,957801.888817200,957801.908810100,0,
445,957801.904689800,0.000010000,0.020000000,0.020000000,957801.904699800,957801.924689800,0,
446,957801.919676100,0.000009600,0.020000000,0.020000000,957801.919685700,957801.939676100,0,
447,957801.935837900,0.000008500,0.020000000,0.020000000,957801.935846400,957801.955837900,0,
448,957801.967280600,0.000011500,0.020000000,0.020000000,957801.967292100,957801.987280600,0,
449,957801.983543500,0.000008100,0.020000000,0.020000000,957801.983551600,957802.003543500,0,
450,957801.999230200,0.000007700,0.020000000,0.020000000,957801.999237900,957802.019230200,0,
451,957802.029868600,0.000009100,0.020000000,0.020000000,957802.029877700,957802.049868600,0,
452,957802.046033700,0.000005500,0.020000000,0.020000000,957802.046039200,957802.066033700,0,
453,957802.061634200,0.000006800,0.020000000,0.020000000,957802.061641000,957802.081634200,0,
454,957802.077053500,0.000008600,0.020000000,0.020000000,957802.077062100,957802.097053500,0,
455,957802.107903700,0.000013500,0.020000000,0.020000000,957802.107917200,957802.127903700,0,
456,957802.123705300,0.000004300,0.020000000,0.020000000,957802.123709600,957802.143705300,0,
457,957802.139437100,0.000005700,0.020000000,0.020000000,957802.139442800,957802.159437100,0,
458,957802.155166500,0.000009900,0.020000000,0.020000000,957802.155176400,957802.175166500,0,
459,957802.185899600,0.000003800,0.020000000,0.020000000,957802.185903400,957802.205899600,0,
460,957802.202019600,0.000005900,0.020000000,0.020000000,957802.202025500,957802.222019600,0,
461,957802.218125400,0.000008300,0.020000000,0.020000000,957802.218133700,957802.238125400,0,
462,957802.248924400,0.000007400,0.020000000,0.020000000,957802.248931800,957802.268924400,0,
463,957802.264292900,0.000004300,0.020000000,0.020000000,957802.264297200,957802.284292900,0,
464,957802.280775500,0.000013100,0.020000000,0.020000000,957802.280788600,957802.300775500,0,
465,957802.296931800,0.000006800,0.020000000,0.020000000,957802.296938600,957802.316931800,0,
466,957802.328316900,0.000009400,0.020000000,0.020000000,957802.328326300,957802.348316900,0,
467,957802.344425500,0.000006000,0.020000000,0.020000000,957802.344431500,957802.364425500,0,
468,957802.360402500,0.000013100,0.020000000,0.020000000,957802.360415600,957802.380402500,0,
469,957802.376637300,0.000006700,0.020000000,0.020000000,957802.376644000,957802.396637300,0,
