release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
285,1029423.783541400,0.000101200,0.020000000,0.020000000,1029423.783642600,1029423.803541400,0,
286,1029423.799469400,0.000083600,0.020000000,0.020000000,1029423.799553000,1029423.819469400,0,
287,1029423.815249100,0.000048800,0.020000000,0.020000000,1029423.815297900,1029423.835249100,0,
288,1029423.831338900,0.000043900,0.020000000,0.020000000,1029423.831382800,1029423.851338900,0,
289,1029423.861821900,0.000162200,0.020000000,0.020000000,1029423.861984100,1029423.881821900,0,
290,1029423.877395600,0.000073400,0.020000000,0.020000000,1029423.877469000,1029423.897395600,0,
291,1029423.892657100,0.000038100,0.020000000,0.020000000,1029423.892695200,1029423.912657100,0,
292,1029423.924303400,0.000075900,0.020000000,0.020000000,1029423.924379300,1029423.944303400,0,
293,1029423.939701700,0.000068900,0.020000000,0.020000000,1029423.939770600,1029423.959701700,0,
294,1029423.954942700,0.000077100,0.020000000,0.020000000,1029423.955019800,1029423.974942700,0,
295,1029423.971306200,0.000054400,0.020000000,0.020000000,1029423.971360600,1029423.991306200,0,
296,1029424.002119500,0.000059500,0.020000000,0.020000000,1029424.002179000,1029424.022119500,0,
297,1029424.017107000,0.000061000,0.020000000,0.020000000,1029424.017168000,1029424.037107000,0,
298,1029424.032357200,0.000054600,0.020000000,0.020000000,1029424.032411800,1029424.052357200,0,
299,1029424.064253500,0.000058800,0.020000000,0.020000000,1029424.064312300,1029424.084253500,0,
300,1029424.079528700,0.000063700,0.020000000,0.020000000,1029424.079592400,1029424.099528700,0,
301,1029424.095970700,0.000087600,0.020000000,0.020000000,1029424.096058300,1029424.115970700,0,
302,1029424.111229300,0.000069000,0.020000000,0.020000000,1029424.111298300,1029424.131229300,0,
303,1029424.142359200,0.000064600,0.020000000,0.020000000,1029424.142423800,1029424.162359200,0,
304,1029424.158429600,0.000078400,0.020000000,0.020000000,1029424.158508000,1029424.178429600,0,
305,1029424.173230500,0.000022700,0.020000000,0.020000000,1029424.173253200,1029424.193230500,0,
306,1029424.204182700,0.000128300,0.020000000,0.020000000,1029424.204311000,1029424.224182700,0,
307,1029424.219538400,0.000113900,0.020000000,0.020000000,1029424.219652300,1029424.239538400,0,
308,1029424.235174000,0.000075000,0.020000000,0.020000000,1029424.235249000,1029424.255174000,0,
309,1029424.250645600,0.000036200,0.020000000,0.020000000,1029424.250681800,1029424.270645600,0,
310,1029424.281369900,0.000051600,0.020000000,0.020000000,1029424.281421500,1029424.301369900,0,
311,1029424.297359500,0.000062300,0.020000000,0.020000000,1029424.297421800,1029424.317359500,0,
312,1029424.313018700,0.000038500,0.020000000,0.020000000,1029424.313057200,1029424.333018700,0,
313,1029424.343588000,0.000045600,0.020000000,0.020000000,1029424.343633600,1029424.363588000,0,
314,1029424.358643900,0.000051600,0.020000000,0.020000000,1029424.358695500,1029424.378643900,0,
315,1029424.374376800,0.000032600,0.020000000,0.020000000,1029424.374409400,1029424.394376800,0,
316,1029424.404616200,0.000055900,0.020000000,0.020000000,1029424.404672100,1029424.424616200,0,
317,1029424.420047900,0.000054000,0.020000000,0.020000000,1029424.420101900,1029424.440047900,0,
318,1029424.435693800,0.000051700,0.020000000,0.020000000,1029424.435745500,1029424.455693800,0,
319,1029424.451065700,0.000058800,0.020000000,0.020000000,1029424.451124500,1029424.471065700,0,
320,1029424.481688300,0.000097100,0.020000000,0.020000000,1029424.481785400,1029424.501688300,0,
321,1029424.496703300,0.000054100,0.020000000,0.020000000,1029424.496757400,1029424.516703300,0,
322,1029424.512176200,0.000051400,0.020000000,0.020000000,1029424.512227600,1029424.532176200,0,
323,1029424.542683300,0.000044000,0.020000000,0.020000000,1029424.542727300,1029424.562683300,0,
324,1029424.558829000,0.000038300,0.020000000,0.020000000,1029424.558867300,1029424.578829000,0,
325,1029424.574277500,0.000041500,0.020000000,0.020000000,1029424.574319000,1029424.594277500,0,
326,1029424.605223100,0.000111600,0.020000000,0.020000000,1029424.605334700,1029424.625223100,0,
327,1029424.620434900,0.000056200,0.020000000,0.020000000,1029424.620491100,1029424.640434900,0,
328,1029424.635992400,0.000057100,0.020000000,0.020000000,1029424.636049500,1029424.655992400,0,
329,1029424.651655300,0.000079700,0.020000000,0.020000000,1029424.651735000,1029424.671655300,0,
330,1029424.683385400,0.000048700,0.020000000,0.020000000,1029424.683434100,1029424.703385400,0,
331,1029424.698505200,0.000048400,0.020000000,0.020000000,1029424.698553600,1029424.718505200,0,
332,1029424.714552700,0.000035200,0.020000000,0.020000000,1029424.714587900,1029424.734552700,0,
333,1029424.730571600,0.000047300,0.020000000,0.020000000,1029424.730618900,1029424.750571600,0,
334,1029424.761643400,0.000108800,0.020000000,0.020000000,1029424.761752200,1029424.781643400,0,
335,1029424.777512300,0.000055000,0.020000000,0.020000000,1029424.777567300,1029424.797512300,0,
336,1029424.792401700,0.000075600,0.020000000,0.020000000,1029424.792477300,1029424.812401700,0,
337,1029424.823458400,0.000059500,0.020000000,0.020000000,1029424.823517900,1029424.843458400,0,
338,1029424.839564200,0.000056800,0.020000000,0.020000000,1029424.839621000,1029424.859564200,0,
339,1029424.855677600,0.000035700,0.020000000,0.020000000,1029424.855713300,1029424.875677600,0,
340,1029424.871980600,0.000055400,0.020000000,0.020000000,1029424.872036000,1029424.891980600,0,
341,1029424.903025000,0.000055800,0.020000000,0.020000000,1029424.903080800,1029424.923025000,0,
342,1029424.919672100,0.000103700,0.020000000,0.020000000,1029424.919775800,1029424.939672100,0,
343,1029424.935756300,0.000048500,0.020000000,0.020000000,1029424.935804800,1029424.955756300,0,
344,1029424.951300300,0.000043600,0.020000000,0.020000000,1029424.951343900,1029424.971300300,0,
345,1029424.982319000,0.000052400,0.020000000,0.020000000,1029424.982371400,1029425.002319000,0,
346,1029424.997752200,0.000034700,0.020000000,0.020000000,1029424.997786900,1029425.017752200,0,
347,1029425.013336500,0.000057800,0.020000000,0.020000000,1029425.013394300,1029425.033336500,0,
348,1029425.045297700,0.000057500,0.020000000,0.020000000,1029425.045355200,1029425.065297700,0,
349,1029425.061054100,0.000039600,0.020000000,0.020000000,1029425.061093700,1029425.081054100,0,
350,1029425.076470800,0.000064600,0.020000000,0.020000000,1029425.076535400,1029425.096470800,0,
351,1029425.091657800,0.000052300,0.020000000,0.020000000,1029425.091710100,1029425.111657800,0,
352,1029425.123963900,0.000054200,0.020000000,0.020000000,1029425.124018100,1029425.143963900,0,
353,1029425.139007300,0.000079000,0.020000000,0.020000000,1029425.139086300,1029425.159007300,0,
354,1029425.154503300,0.000047700,0.020000000,0.020000000,1029425.154551000,1029425.174503300,0,
355,1029425.185254500,0.000056200,0.020000000,0.020000000,1029425.185310700,1029425.205254500,0,
356,1029425.200866700,0.000079800,0.020000000,0.020000000,1029425.200946500,1029425.220866700,0,
357,1029425.216189400,0.000111700,0.020000000,0.020000000,1029425.216301100,1029425.236189400,0,
358,1029425.232126900,0.000049800,0.020000000,0.020000000,1029425.232176700,1029425.252126900,0,
359,1029425.263563600,0.000079300,0.020000000,0.020000000,1029425.263642900,1029425.283563600,0,
360,1029425.279746200,0.000083900,0.020000000,0.020000000,1029425.279830100,1029425.299746200,0,
361,1029425.295397000,0.000048300,0.020000000,0.020000000,1029425.295445300,1029425.315397000,0,
362,1029425.311093800,0.000084900,0.020000000,0.020000000,1029425.311178700,1029425.331093800,0,
363,1029425.343099900,0.000045800,0.020000000,0.020000000,1029425.343145700,1029425.363099900,0,
364,1029425.358331400,0.000077100,0.020000000,0.020000000,1029425.358408500,1029425.378331400,0,
365,1029425.373863900,0.000045700,0.020000000,0.020000000,1029425.373909600,1029425.393863900,0,
366,1029425.405259300,0.000055100,0.020000000,0.020000000,1029425.405314400,1029425.425259300,0,
367,1029425.421012500,0.000084600,0.020000000,0.020000000,1029425.421097100,1029425.441012500,0,
368,1029425.436360000,0.000080500,0.020000000,0.020000000,1029425.436440500,1029425.456360000,0,
369,1029425.451998400,0.000056200,0.020000000,0.020000000,1029425.452054600,1029425.471998400,0,
370,1029425.483614100,0.000071700,0.020000000,0.020000000,1029425.483685800,1029425.503614100,0,
371,1029425.499476200,0.000075100,0.020000000,0.020000000,1029425.499551300,1029425.519476200,0,
372,1029425.515480800,0.000034700,0.020000000,0.020000000,1029425.515515500,1029425.535480800,0,
373,1029425.531460700,0.000051200,0.020000000,0.020000000,1029425.531511900,1029425.551460700,0,
374,1029425.561747800,0.000117700,0.020000000,0.020000000,1029425.561865500,1029425.581747800,0,
375,1029425.577884900,0.000028900,0.020000000,0.020000000,1029425.577913800,1029425.597884900,0,
376,1029425.593772400,0.000054200,0.020000000,0.020000000,1029425.593826600,1029425.613772400,0,
377,1029425.624540500,0.000076000,0.020000000,0.020000000,1029425.624616500,1029425.644540500,0,
378,1029425.640598800,0.000062600,0.020000000,0.020000000,1029425.640661400,1029425.660598800,0,
379,1029425.656611200,0.000045300,0.020000000,0.020000000,1029425.656656500,1029425.676611200,0,
380,1029425.672357700,0.000032800,0.020000000,0.020000000,1029425.672390500,1029425.692357700,0,
381,1029425.703524600,0.000071300,0.020000000,0.020000000,1029425.703595900,1029425.723524600,0,
382,1029425.719607800,0.000069400,0.020000000,0.020000000,1029425.719677200,1029425.739607800,0,
383,1029425.734850300,0.000060000,0.020000000,0.020000000,1029425.734910300,1029425.754850300,0,
384,1029425.750822600,0.000059400,0.020000000,0.020000000,1029425.750882000,1029425.770822600,0,
385,1029425.780963700,0.000053500,0.020000000,0.020000000,1029425.781017200,1029425.800963700,0,
386,1029425.796386500,0.000064700,0.020000000,0.020000000,1029425.796451200,1029425.816386500,0,
387,1029425.812484200,0.000042300,0.020000000,0.020000000,1029425.812526500,1029425.832484200,0,
388,1029425.843684900,0.000085800,0.020000000,0.020000000,1029425.843770700,1029425.863684900,0,
389,1029425.858354100,0.000080200,0.020000000,0.020000000,1029425.858434300,1029425.878354100,0,
390,1029425.874325800,0.000069300,0.020000000,0.020000000,1029425.874395100,1029425.894325800,0,
391,1029425.905580200,0.000053100,0.020000000,0.020000000,1029425.905633300,1029425.925580200,0,
392,1029425.921421700,0.000085000,0.020000000,0.020000000,1029425.921506700,1029425.941421700,0,
393,1029425.936768500,0.000115300,0.020000000,0.020000000,1029425.936883800,1029425.956768500,0,
394,1029425.952281800,0.000052000,0.020000000,0.020000000,1029425.952333800,1029425.972281800,0,
395,1029425.984986000,0.000083800,0.020000000,0.020000000,1029425.985069800,1029426.004986000,0,
396,1029425.999901600,0.000079500,0.020000000,0.020000000,1029425.999981100,1029426.019901600,0,
397,1029426.015618200,0.000051000,0.020000000,0.020000000,1029426.015669200,1029426.035618200,0,
398,1029426.030763400,0.000073600,0.020000000,0.020000000,1029426.030837000,1029426.050763400,0,
399,1029426.061233300,0.000060000,0.020000000,0.020000000,1029426.061293300,1029426.081233300,0,
400,1029426.077191400,0.000054000,0.020000000,0.020000000,1029426.077245400,1029426.097191400,0,
401,1029426.093227700,0.000061300,0.020000000,0.020000000,1029426.093289000,1029426.113227700,0,
402,1029426.123676100,0.000074000,0.020000000,0.020000000,1029426.123750100,1029426.143676100,0,
403,1029426.139478900,0.000050800,0.020000000,0.020000000,1029426.139529700,1029426.159478900,0,
404,1029426.154648700,0.000082000,0.020000000,0.020000000,1029426.154730700,1029426.174648700,0,
405,1029426.170348500,0.000075400,0.020000000,0.020000000,1029426.170423900,1029426.190348500,0,
406,1029426.200525000,0.000071600,0.020000000,0.020000000,1029426.200596600,1029426.220525000,0,
407,1029426.216136100,0.000100600,0.020000000,0.020000000,1029426.216236700,1029426.236136100,0,
408,1029426.231583300,0.000040700,0.020000000,0.020000000,1029426.231624000,1029426.251583300,0,
409,1029426.262542900,0.000105700,0.020000000,0.020000000,1029426.262648600,1029426.282542900,0,
410,1029426.277980600,0.000068700,0.020000000,0.020000000,1029426.278049300,1029426.297980600,0,
411,1029426.293079700,0.000066400,0.020000000,0.020000000,1029426.293146100,1029426.313079700,0,
412,1029426.325491300,0.000064300,0.020000000,0.020000000,1029426.325555600,1029426.345491300,0,
413,1029426.340507400,0.000060100,0.020000000,0.020000000,1029426.340567500,1029426.360507400,0,
414,1029426.355844400,0.000055700,0.020000000,0.020000000,1029426.355900100,1029426.375844400,0,
415,1029426.371902700,0.000060600,0.020000000,0.020000000,1029426.371963300,1029426.391902700,0,
416,1029426.402817600,0.000037500,0.020000000,0.020000000,1029426.402855100,1029426.422817600,0,
417,1029426.418405300,0.000039400,0.020000000,0.020000000,1029426.418444700,1029426.438405300,0,
418,1029426.433570800,0.000059900,0.020000000,0.020000000,1029426.433630700,1029426.453570800,0,
419,1029426.465170300,0.000045900,0.020000000,0.020000000,1029426.465216200,1029426.485170300,0,
420,1029426.479863600,0.000057500,0.020000000,0.020000000,1029426.479921100,1029426.499863600,0,
421,1029426.495463400,0.000064600,0.020000000,0.020000000,1029426.495528000,1029426.515463400,0,
422,1029426.510791500,0.000052000,0.020000000,0.020000000,1029426.510843500,1029426.530791500,0,
423,1029426.542429900,0.000062600,0.020000000,0.020000000,1029426.542492500,1029426.562429900,0,
424,1029426.557484600,0.000059300,0.020000000,0.020000000,1029426.557543900,1029426.577484600,0,
425,1029426.573191100,0.000031300,0.020000000,0.020000000,1029426.573222400,1029426.593191100,0,
426,1029426.604500800,0.000060400,0.020000000,0.020000000,1029426.604561200,1029426.624500800,0,
427,1029426.619819100,0.000053200,0.020000000,0.020000000,1029426.619872300,1029426.639819100,0,
428,1029426.635855800,0.000055200,0.020000000,0.020000000,1029426.635911000,1029426.655855800,0,
429,1029426.651904000,0.000052600,0.020000000,0.020000000,1029426.651956600,1029426.671904000,0,
430,1029426.682921300,0.000046900,0.020000000,0.020000000,1029426.682968200,1029426.702921300,0,
431,1029426.698481900,0.000049200,0.020000000,0.020000000,1029426.698531100,1029426.718481900,0,
432,1029426.713794300,0.000041600,0.020000000,0.020000000,1029426.713835900,1029426.733794300,0,
433,1029426.729601100,0.000049400,0.020000000,0.020000000,1029426.729650500,1029426.749601100,0,
434,1029426.760524400,0.000053900,0.020000000,0.020000000,1029426.760578300,1029426.780524400,0,
435,1029426.776012200,0.000053500,0.020000000,0.020000000,1029426.776065700,1029426.796012200,0,
436,1029426.792285900,0.000041200,0.020000000,0.020000000,1029426.792327100,1029426.812285900,0,
437,1029426.823824400,0.000046400,0.020000000,0.020000000,1029426.823870800,1029426.843824400,0,
438,1029426.839376200,0.000048700,0.020000000,0.020000000,1029426.839424900,1029426.859376200,0,
439,1029426.854753800,0.000045900,0.020000000,0.020000000,1029426.854799700,1029426.874753800,0,
440,1029426.870555300,0.000087700,0.020000000,0.020000000,1029426.870643000,1029426.890555300,0,
441,1029426.900999600,0.000043600,0.020000000,0.020000000,1029426.901043200,1029426.920999600,0,
442,1029426.917238100,0.000089500,0.020000000,0.020000000,1029426.917327600,1029426.937238100,0,
443,1029426.932136800,0.000045700,0.020000000,0.020000000,1029426.932182500,1029426.952136800,0,
444,1029426.963219400,0.000082800,0.020000000,0.020000000,1029426.963302200,1029426.983219400,0,
445,1029426.978635900,0.000045500,0.020000000,0.020000000,1029426.978681400,1029426.998635900,0,
446,1029426.993857600,0.000048400,0.020000000,0.020000000,1029426.993906000,1029427.013857600,0,
447,1029427.024962500,0.000038300,0.020000000,0.020000000,1029427.025000800,1029427.044962500,0,
448,1029427.040070000,0.000070800,0.020000000,0.020000000,1029427.040140800,1029427.060070000,0,
449,1029427.056172300,0.000063200,0.020000000,0.020000000,1029427.056235500,1029427.076172300,0,
450,1029427.071772300,0.000047000,0.020000000,0.020000000,1029427.071819300,1029427.091772300,0,
451,1029427.103357000,0.000066200,0.020000000,0.020000000,1029427.103423200,1029427.123357000,0,
452,1029427.119459000,0.000049600,0.020000000,0.020000000,1029427.119508600,1029427.139459000,0,
453,1029427.135200300,0.000057000,0.020000000,0.020000000,1029427.135257300,1029427.155200300,0,
454,1029427.151421900,0.000045600,0.020000000,0.020000000,1029427.151467500,1029427.171421900,0,
