release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
273,944969.922645400,0.000169700,0.020000000,0.020000000,944969.922815100,944969.942645400,0,
274,944969.954116400,0.000109800,0.020000000,0.020000000,944969.954226200,944969.974116400,0,
275,944969.966964100,0.000130400,0.020000000,0.020000000,944969.967094500,944969.986964100,0,
276,944969.983759400,0.000142600,0.020000000,0.020000000,944969.983902000,944970.003759400,0,
277,944970.014172000,0.000116000,0.020000000,0.020000000,944970.014288000,944970.034172000,0,
278,944970.029501100,0.000128100,0.020000000,0.020000000,944970.029629200,944970.049501100,0,
279,944970.046162600,0.000115600,0.020000000,0.020000000,944970.046278200,944970.066162600,0,
280,944970.060332500,0.000133400,0.020000000,0.020000000,944970.060465900,944970.080332500,0,
281,944970.091334800,0.000133300,0.020000000,0.020000000,944970.091468100,944970.111334800,0,
282,944970.107274900,0.000274900,0.020000000,0.020000000,944970.107549800,944970.127274900,0,
283,944970.123901500,0.000110500,0.020000000,0.020000000,944970.124012000,944970.143901500,0,
284,944970.154042900,0.000124900,0.020000000,0.020000000,944970.154167800,944970.174042900,0,
285,944970.172604200,0.000163700,0.020000000,0.020000000,944970.172767900,944970.192604200,0,
286,944970.185120300,0.000118800,0.020000000,0.020000000,944970.185239100,944970.205120300,0,
287,944970.201311900,0.000157100,0.020000000,0.020000000,944970.201469000,944970.221311900,0,
288,944970.232596900,0.000116400,0.020000000,0.020000000,944970.232713300,944970.252596900,0,
289,944970.247825600,0.000129700,0.020000000,0.020000000,944970.247955300,944970.267825600,0,
290,944970.264620400,0.000146500,0.020000000,0.020000000,944970.264766900,944970.284620400,0,
291,944970.279308900,0.000117700,0.020000000,0.020000000,944970.279426600,944970.299308900,0,
292,944970.312420400,0.000120900,0.020000000,0.020000000,944970.312541300,944970.332420400,0,
293,944970.328325700,0.000127400,0.020000000,0.020000000,944970.328453100,944970.348325700,0,
294,944970.342420900,0.000123000,0.020000000,0.020000000,944970.342543900,944970.362420900,0,
295,944970.375079000,0.000122200,0.020000000,0.020000000,944970.375201200,944970.395079000,0,
296,944970.390384300,0.000298000,0.020000000,0.020000000,944970.390682300,944970.410384300,0,
297,944970.406032600,0.000123200,0.020000000,0.020000000,944970.406155800,944970.426032600,0,
298,944970.421484200,0.000131100,0.020000000,0.020000000,944970.421615300,944970.441484200,0,
299,944970.451844500,0.000131200,0.020000000,0.020000000,944970.451975700,944970.471844500,0,
300,944970.467332500,0.000120600,0.020000000,0.020000000,944970.467453100,944970.487332500,0,
301,944970.483415000,0.000129800,0.020000000,0.020000000,944970.483544800,944970.503415000,0,
302,944970.514023200,0.000130300,0.020000000,0.020000000,944970.514153500,944970.534023200,0,
303,944970.528549200,0.000294200,0.020000000,0.020000000,944970.528843400,944970.548549200,0,
304,944970.545223400,0.000096400,0.020000000,0.020000000,944970.545319800,944970.565223400,0,
305,944970.560934200,0.000116700,0.020000000,0.020000000,944970.561050900,944970.580934200,0,
306,944970.592169000,0.000159500,0.020000000,0.020000000,944970.592328500,944970.612169000,0,
307,944970.609049500,0.000128400,0.020000000,0.020000000,944970.609177900,944970.629049500,0,
308,944970.623876500,0.000127100,0.020000000,0.020000000,944970.624003600,944970.643876500,0,
309,944970.640806700,0.000131800,0.020000000,0.020000000,944970.640938500,944970.660806700,0,
310,944970.671787600,0.000122400,0.020000000,0.020000000,944970.671910000,944970.691787600,0,
311,944970.688863100,0.000109600,0.020000000,0.020000000,944970.688972700,944970.708863100,0,
312,944970.704689400,0.000130800,0.020000000,0.020000000,944970.704820200,944970.724689400,0,
313,944970.734169300,0.000405200,0.020000000,0.020000000,944970.734574500,944970.754169300,0,
314,944970.749200100,0.000124800,0.020000000,0.020000000,944970.749324900,944970.769200100,0,
315,944970.765199800,0.000124000,0.020000000,0.020000000,944970.765323800,944970.785199800,0,
316,944970.781131100,0.000112700,0.020000000,0.020000000,944970.781243800,944970.801131100,0,
317,944970.812035800,0.000267300,0.020000000,0.020000000,944970.812303100,944970.832035800,0,
318,944970.829251700,0.000122800,0.020000000,0.020000000,944970.829374500,944970.849251700,0,
319,944970.843256000,0.000127700,0.020000000,0.020000000,944970.843383700,944970.863256000,0,
320,944970.873134200,0.000301500,0.020000000,0.020000000,944970.873435700,944970.893134200,0,
321,944970.888639500,0.000376800,0.020000000,0.020000000,944970.889016300,944970.908639500,0,
322,944970.904223400,0.000120800,0.020000000,0.020000000,944970.904344200,944970.924223400,0,
323,944970.920510000,0.000138900,0.020000000,0.020000000,944970.920648900,944970.940510000,0,
324,944970.951814800,0.000234400,0.020000000,0.020000000,944970.952049200,944970.971814800,0,
325,944970.967088700,0.000131600,0.020000000,0.020000000,944970.967220300,944970.987088700,0,
326,944970.984229500,0.000121100,0.020000000,0.020000000,944970.984350600,944971.004229500,0,
327,944971.014793600,0.000089600,0.020000000,0.020000000,944971.014883200,944971.034793600,0,
328,944971.031847500,0.000163600,0.020000000,0.020000000,944971.032011100,944971.051847500,0,
329,944971.046200600,0.000129300,0.020000000,0.020000000,944971.046329900,944971.066200600,0,
330,944971.062914400,0.000309900,0.020000000,0.020000000,944971.063224300,944971.082914400,0,
331,944971.093006900,0.000317400,0.020000000,0.020000000,944971.093324300,944971.113006900,0,
332,944971.109459400,0.000345900,0.020000000,0.020000000,944971.109805300,944971.129459400,0,
333,944971.124184400,0.000487300,0.020000000,0.020000000,944971.124671700,944971.144184400,0,
334,944971.154101000,0.000140300,0.020000000,0.020000000,944971.154241300,944971.174101000,0,
335,944971.169509800,0.000113800,0.020000000,0.020000000,944971.169623600,944971.189509800,0,
336,944971.184615200,0.000127800,0.020000000,0.020000000,944971.184743000,944971.204615200,0,
337,944971.200441300,0.000134900,0.020000000,0.020000000,944971.200576200,944971.220441300,0,
338,944971.231591700,0.000136300,0.020000000,0.020000000,944971.231728000,944971.251591700,0,
339,944971.246638100,0.000542100,0.020000000,0.020000000,944971.247180200,944971.266638100,0,
340,944971.264706400,0.000090100,0.020000000,0.020000000,944971.264796500,944971.284706400,0,
341,944971.293714600,0.000564200,0.020000000,0.020000000,944971.294278800,944971.313714600,0,
342,944971.310258600,0.000123100,0.020000000,0.020000000,944971.310381700,944971.330258600,0,
343,944971.324101800,0.000115400,0.020000000,0.020000000,944971.324217200,944971.344101800,0,
344,944971.353771900,0.000132800,0.020000000,0.020000000,944971.353904700,944971.373771900,0,
345,944971.370905900,0.000121300,0.020000000,0.020000000,944971.371027200,944971.390905900,0,
346,944971.385429500,0.000412200,0.020000000,0.020000000,944971.385841700,944971.405429500,0,
347,944971.401336500,0.000171100,0.020000000,0.020000000,944971.401507600,944971.421336500,0,
348,944971.430463000,0.000125400,0.020000000,0.020000000,944971.430588400,944971.450463000,0,
349,944971.447672800,0.000131200,0.020000000,0.020000000,944971.447804000,944971.467672800,0,
350,944971.461209200,0.000113300,0.020000000,0.020000000,944971.461322500,944971.481209200,0,
351,944971.492034500,0.000210100,0.020000000,0.020000000,944971.492244600,944971.512034500,0,
352,944971.507950500,0.000114900,0.020000000,0.020000000,944971.508065400,944971.527950500,0,
353,944971.523052100,0.000132100,0.020000000,0.020000000,944971.523184200,944971.543052100,0,
354,944971.553240600,0.000195800,0.020000000,0.020000000,944971.553436400,944971.573240600,0,
355,944971.570230700,0.000104800,0.020000000,0.020000000,944971.570335500,944971.590230700,0,
356,944971.585379600,0.000130000,0.020000000,0.020000000,944971.585509600,944971.605379600,0,
357,944971.600501700,0.000155000,0.020000000,0.020000000,944971.600656700,944971.620501700,0,
358,944971.633006200,0.000113500,0.020000000,0.020000000,944971.633119700,944971.653006200,0,
359,944971.646794000,0.000122800,0.020000000,0.020000000,944971.646916800,944971.666794000,0,
360,944971.662955800,0.000114800,0.020000000,0.020000000,944971.663070600,944971.682955800,0,
361,944971.694354700,0.000120800,0.020000000,0.020000000,944971.694475500,944971.714354700,0,
362,944971.710421200,0.000130500,0.020000000,0.020000000,944971.710551700,944971.730421200,0,
363,944971.726054800,0.000123400,0.020000000,0.020000000,944971.726178200,944971.746054800,0,
364,944971.743219600,0.000110800,0.020000000,0.020000000,944971.743330400,944971.763219600,0,
365,944971.774092700,0.000103300,0.020000000,0.020000000,944971.774196000,944971.794092700,0,
366,944971.789052500,0.000121300,0.020000000,0.020000000,944971.789173800,944971.809052500,0,
367,944971.804476700,0.000139600,0.020000000,0.020000000,944971.804616300,944971.824476700,0,
368,944971.820903100,0.000126300,0.020000000,0.020000000,944971.821029400,944971.840903100,0,
369,944971.851779600,0.000234100,0.020000000,0.020000000,944971.852013700,944971.871779600,0,
370,944971.869561800,0.000130400,0.020000000,0.020000000,944971.869692200,944971.889561800,0,
371,944971.884479600,0.000119300,0.020000000,0.020000000,944971.884598900,944971.904479600,0,
372,944971.901070600,0.000117100,0.020000000,0.020000000,944971.901187700,944971.921070600,0,
373,944971.931269900,0.000121100,0.020000000,0.020000000,944971.931391000,944971.951269900,0,
374,944971.947181900,0.000130200,0.020000000,0.020000000,944971.947312100,944971.967181900,0,
375,944971.963481500,0.000132100,0.020000000,0.020000000,944971.963613600,944971.983481500,0,
376,944971.995684500,0.000149200,0.020000000,0.020000000,944971.995833700,944972.015684500,0,
377,944972.011348900,0.000126000,0.020000000,0.020000000,944972.011474900,944972.031348900,0,
378,944972.025917000,0.000118800,0.020000000,0.020000000,944972.026035800,944972.045917000,0,
379,944972.041651800,0.000130300,0.020000000,0.020000000,944972.041782100,944972.061651800,0,
380,944972.072919800,0.000194600,0.020000000,0.020000000,944972.073114400,944972.092919800,0,
381,944972.088327600,0.000124100,0.020000000,0.020000000,944972.088451700,944972.108327600,0,
382,944972.104889900,0.000122200,0.020000000,0.020000000,944972.105012100,944972.124889900,0,
383,944972.120469800,0.000111800,0.020000000,0.020000000,944972.120581600,944972.140469800,0,
384,944972.151766200,0.000115000,0.020000000,0.020000000,944972.151881200,944972.171766200,0,
385,944972.169310000,0.000190000,0.020000000,0.020000000,944972.169500000,944972.189310000,0,
386,944972.182847100,0.000130000,0.020000000,0.020000000,944972.182977100,944972.202847100,0,
387,944972.199191400,0.000131900,0.020000000,0.020000000,944972.199323300,944972.219191400,0,
388,944972.230398000,0.000129100,0.020000000,0.020000000,944972.230527100,944972.250398000,0,
389,944972.246133500,0.000258800,0.020000000,0.020000000,944972.246392300,944972.266133500,0,
390,944972.262780500,0.000111100,0.020000000,0.020000000,944972.262891600,944972.282780500,0,
391,944972.292800400,0.000119900,0.020000000,0.020000000,944972.292920300,944972.312800400,0,
392,944972.307483800,0.000281800,0.020000000,0.020000000,944972.307765600,944972.327483800,0,
393,944972.323772400,0.000101600,0.020000000,0.020000000,944972.323874000,944972.343772400,0,
394,944972.354010100,0.000268300,0.020000000,0.020000000,944972.354278400,944972.374010100,0,
395,944972.368757100,0.000126100,0.020000000,0.020000000,944972.368883200,944972.388757100,0,
396,944972.384533200,0.000123700,0.020000000,0.020000000,944972.384656900,944972.404533200,0,
397,944972.400382100,0.000110100,0.020000000,0.020000000,944972.400492200,944972.420382100,0,
398,944972.432892400,0.000467700,0.020000000,0.020000000,944972.433360100,944972.452892400,0,
399,944972.447745400,0.000118500,0.020000000,0.020000000,944972.447863900,944972.467745400,0,
400,944972.462687400,0.000132900,0.020000000,0.020000000,944972.462820300,944972.482687400,0,
401,944972.493170700,0.000333000,0.020000000,0.020000000,944972.493503700,944972.513170700,0,
402,944972.511199800,0.000172300,0.020000000,0.020000000,944972.511372100,944972.531199800,0,
403,944972.525224200,0.000124200,0.020000000,0.020000000,944972.525348400,944972.545224200,0,
404,944972.540324600,0.000132100,0.020000000,0.020000000,944972.540456700,944972.560324600,0,
405,944972.570960500,0.000135600,0.020000000,0.020000000,944972.571096100,944972.590960500,0,
406,944972.586291800,0.000191100,0.020000000,0.020000000,944972.586482900,944972.606291800,0,
407,944972.601989400,0.000123300,0.020000000,0.020000000,944972.602112700,944972.621989400,0,
408,944972.633319200,0.000135000,0.020000000,0.020000000,944972.633454200,944972.653319200,0,
409,944972.649159700,0.000131500,0.020000000,0.020000000,944972.649291200,944972.669159700,0,
410,944972.664972700,0.000125500,0.020000000,0.020000000,944972.665098200,944972.684972700,0,
411,944972.680399300,0.000106800,0.020000000,0.020000000,944972.680506100,944972.700399300,0,
412,944972.710365400,0.000160100,0.020000000,0.020000000,944972.710525500,944972.730365400,0,
413,944972.725403900,0.000128300,0.020000000,0.020000000,944972.725532200,944972.745403900,0,
414,944972.743036100,0.000128100,0.020000000,0.020000000,944972.743164200,944972.763036100,0,
415,944972.772666900,0.000128500,0.020000000,0.020000000,944972.772795400,944972.792666900,0,
416,944972.787779400,0.000267300,0.020000000,0.020000000,944972.788046700,944972.807779400,0,
417,944972.803335200,0.000118400,0.020000000,0.020000000,944972.803453600,944972.823335200,0,
418,944972.833482900,0.000316100,0.020000000,0.020000000,944972.833799000,944972.853482900,0,
419,944972.849202000,0.000184800,0.020000000,0.020000000,944972.849386800,944972.869202000,0,
420,944972.863780100,0.000133300,0.020000000,0.020000000,944972.863913400,944972.883780100,0,
421,944972.880774400,0.000124900,0.020000000,0.020000000,944972.880899300,944972.900774400,0,
422,944972.910925700,0.000130900,0.020000000,0.020000000,944972.911056600,944972.930925700,0,
423,944972.926446600,0.000173400,0.020000000,0.020000000,944972.926620000,944972.946446600,0,
424,944972.941993300,0.000123600,0.020000000,0.020000000,944972.942116900,944972.961993300,0,
425,944972.972788400,0.000136900,0.020000000,0.020000000,944972.972925300,944972.992788400,0,
426,944972.988061600,0.000133000,0.020000000,0.020000000,944972.988194600,944973.008061600,0,
427,944973.003485000,0.000117400,0.020000000,0.020000000,944973.003602400,944973.023485000,0,
428,944973.034728700,0.000126800,0.020000000,0.020000000,944973.034855500,944973.054728700,0,
429,944973.050240200,0.000125200,0.020000000,0.020000000,944973.050365400,944973.070240200,0,
430,944973.066183700,0.000143300,0.020000000,0.020000000,944973.066327000,944973.086183700,0,
431,944973.081803200,0.000132100,0.020000000,0.020000000,944973.081935300,944973.101803200,0,
432,944973.112325000,0.000132300,0.020000000,0.020000000,944973.112457300,944973.132325000,0,
433,944973.128761400,0.000111300,0.020000000,0.020000000,944973.128872700,944973.148761400,0,
434,944973.144248100,0.000129300,0.020000000,0.020000000,944973.144377400,944973.164248100,0,
435,944973.160566500,0.000136400,0.020000000,0.020000000,944973.160702900,944973.180566500,0,
436,944973.192947000,0.000110000,0.020000000,0.020000000,944973.193057000,944973.212947000,0,
437,944973.207972900,0.000137400,0.020000000,0.020000000,944973.208110300,944973.227972900,0,
438,944973.224879000,0.000124400,0.020000000,0.020000000,944973.225003400,944973.244879000,0,
439,944973.253529300,0.000142700,0.020000000,0.020000000,944973.253672000,944973.273529300,0,
