release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
302,511266.190615000,0.000041800,0.020000000,0.020000000,511266.190656800,511266.210615000,0,
303,511266.205797800,0.000049600,0.020000000,0.020000000,511266.205847400,511266.225797800,0,
304,511266.236721800,0.000045700,0.020000000,0.020000000,511266.236767500,511266.256721800,0,
305,511266.252456800,0.000057100,0.020000000,0.020000000,511266.252513900,511266.272456800,0,
306,511266.268128300,0.000053600,0.020000000,0.020000000,511266.268181900,511266.288128300,0,
307,511266.298330800,0.000064100,0.020000000,0.020000000,511266.298394900,511266.318330800,0,
308,511266.314062000,0.000041500,0.020000000,0.020000000,511266.314103500,511266.334062000,0,
309,511266.329771800,0.000052400,0.020000000,0.020000000,511266.329824200,511266.349771800,0,
310,511266.360270400,0.000055600,0.020000000,0.020000000,511266.360326000,511266.380270400,0,
311,511266.376037000,0.000061800,0.020000000,0.020000000,511266.376098800,511266.396037000,0,
312,511266.391952300,0.000058100,0.020000000,0.020000000,511266.392010400,511266.411952300,0,
313,511266.408196200,0.000104900,0.020000000,0.020000000,511266.408301100,511266.428196200,0,
314,511266.438244200,0.000044900,0.020000000,0.020000000,511266.438289100,511266.458244200,0,
315,511266.454285000,0.000052600,0.020000000,0.020000000,511266.454337600,511266.474285000,0,
316,511266.469674400,0.000101500,0.020000000,0.020000000,511266.469775900,511266.489674400,0,
317,511266.500308400,0.000068500,0.020000000,0.020000000,511266.500376900,511266.520308400,0,
318,511266.515933200,0.000112500,0.020000000,0.020000000,511266.516045700,511266.535933200,0,
319,511266.531036900,0.000042000,0.020000000,0.020000000,511266.531078900,511266.551036900,0,
320,511266.546647900,0.000055800,0.020000000,0.020000000,511266.546703700,511266.566647900,0,
321,511266.578822300,0.000035800,0.020000000,0.020000000,511266.578858100,511266.598822300,0,
322,511266.594251100,0.000043700,0.020000000,0.020000000,511266.594294800,511266.614251100,0,
323,511266.609738700,0.000049800,0.020000000,0.020000000,511266.609788500,511266.629738700,0,
324,511266.640269000,0.000053100,0.020000000,0.020000000,511266.640322100,511266.660269000,0,
325,511266.655167200,0.000040100,0.020000000,0.020000000,511266.655207300,511266.675167200,0,
326,511266.670710000,0.000055700,0.020000000,0.020000000,511266.670765700,511266.690710000,0,
327,511266.686217000,0.000074600,0.020000000,0.020000000,511266.686291600,511266.706217000,0,stale_state_150.3ms
328,511266.718148200,0.000038700,0.020000000,0.020000000,511266.718186900,511266.738148200,0,recovered
329,511266.733319800,0.000031800,0.020000000,0.020000000,511266.733351600,511266.753319800,0,
330,511266.749631500,0.000025000,0.020000000,0.020000000,511266.749656500,511266.769631500,0,
331,511266.779287600,0.000066400,0.020000000,0.020000000,511266.779354000,511266.799287600,0,
332,511266.794412100,0.000119000,0.020000000,0.020000000,511266.794531100,511266.814412100,0,
333,511266.809546600,0.000054400,0.020000000,0.020000000,511266.809601000,511266.829546600,0,
334,511266.840306100,0.000107100,0.020000000,0.020000000,511266.840413200,511266.860306100,0,
335,511266.856420600,0.000064800,0.020000000,0.020000000,511266.856485400,511266.876420600,0,
336,511266.871851200,0.000049800,0.020000000,0.020000000,511266.871901000,511266.891851200,0,
337,511266.887260200,0.000064100,0.020000000,0.020000000,511266.887324300,511266.907260200,0,
338,511266.919318900,0.000054400,0.020000000,0.020000000,511266.919373300,511266.939318900,0,
339,511266.935361600,0.000054600,0.020000000,0.020000000,511266.935416200,511266.955361600,0,
340,511266.950035500,0.000096500,0.020000000,0.020000000,511266.950132000,511266.970035500,0,
341,511266.981003600,0.000143500,0.020000000,0.020000000,511266.981147100,511267.001003600,0,
342,511266.996870300,0.000033500,0.020000000,0.020000000,511266.996903800,511267.016870300,0,
343,511267.012726100,0.000056700,0.020000000,0.020000000,511267.012782800,511267.032726100,0,
344,511267.028117000,0.000039000,0.020000000,0.020000000,511267.028156000,511267.048117000,0,
345,511267.059672300,0.000051200,0.020000000,0.020000000,511267.059723500,511267.079672300,0,
346,511267.075013400,0.000041600,0.020000000,0.020000000,511267.075055000,511267.095013400,0,
347,511267.090620100,0.000050300,0.020000000,0.020000000,511267.090670400,511267.110620100,0,
348,511267.105994600,0.000063100,0.020000000,0.020000000,511267.106057700,511267.125994600,0,
349,511267.137373500,0.000056800,0.020000000,0.020000000,511267.137430300,511267.157373500,0,
350,511267.152949400,0.000035400,0.020000000,0.020000000,511267.152984800,511267.172949400,0,
351,511267.169427600,0.000040900,0.020000000,0.020000000,511267.169468500,511267.189427600,0,
352,511267.200142600,0.000057700,0.020000000,0.020000000,511267.200200300,511267.220142600,0,
353,511267.215085600,0.000047800,0.020000000,0.020000000,511267.215133400,511267.235085600,0,
354,511267.230271900,0.000050200,0.020000000,0.020000000,511267.230322100,511267.250271900,0,
355,511267.261726500,0.000051800,0.020000000,0.020000000,511267.261778300,511267.281726500,0,
356,511267.277806300,0.000072500,0.020000000,0.020000000,511267.277878800,511267.297806300,0,
357,511267.293561600,0.000055800,0.020000000,0.020000000,511267.293617400,511267.313561600,0,
358,511267.309337700,0.000035800,0.020000000,0.020000000,511267.309373500,511267.329337700,0,
359,511267.340814000,0.000052200,0.020000000,0.020000000,511267.340866200,511267.360814000,0,
360,511267.356422100,0.000039200,0.020000000,0.020000000,511267.356461300,511267.376422100,0,
361,511267.371720200,0.000056300,0.020000000,0.020000000,511267.371776500,511267.391720200,0,
362,511267.386893300,0.000053100,0.020000000,0.020000000,511267.386946400,511267.406893300,0,
363,511267.417480300,0.000042500,0.020000000,0.020000000,511267.417522800,511267.437480300,0,
364,511267.433008900,0.000077000,0.020000000,0.020000000,511267.433085900,511267.453008900,0,
365,511267.448719300,0.000058100,0.020000000,0.020000000,511267.448777400,511267.468719300,0,
366,511267.478695900,0.000037500,0.020000000,0.020000000,511267.478733400,511267.498695900,0,
367,511267.494573500,0.000055700,0.020000000,0.020000000,511267.494629200,511267.514573500,0,
368,511267.510605400,0.000045800,0.020000000,0.020000000,511267.510651200,511267.530605400,0,
369,511267.526290100,0.000051900,0.020000000,0.020000000,511267.526342000,511267.546290100,0,
370,511267.556070400,0.000138300,0.020000000,0.020000000,511267.556208700,511267.576070400,0,
371,511267.572362800,0.000051400,0.020000000,0.020000000,511267.572414200,511267.592362800,0,
372,511267.587541100,0.000062300,0.020000000,0.020000000,511267.587603400,511267.607541100,0,
373,511267.618583800,0.000036700,0.020000000,0.020000000,511267.618620500,511267.638583800,0,
374,511267.634268500,0.000058600,0.020000000,0.020000000,511267.634327100,511267.654268500,0,
375,511267.649469800,0.000045900,0.020000000,0.020000000,511267.649515700,511267.669469800,0,
376,511267.679522500,0.000101000,0.020000000,0.020000000,511267.679623500,511267.699522500,0,
377,511267.694701100,0.000104400,0.020000000,0.020000000,511267.694805500,511267.714701100,0,
378,511267.710602500,0.000069200,0.020000000,0.020000000,511267.710671700,511267.730602500,0,
379,511267.726471000,0.000084900,0.020000000,0.020000000,511267.726555900,511267.746471000,0,
380,511267.757390600,0.000029300,0.020000000,0.020000000,511267.757419900,511267.777390600,0,
381,511267.772674300,0.000043200,0.020000000,0.020000000,511267.772717500,511267.792674300,0,
382,511267.787968000,0.000038800,0.020000000,0.020000000,511267.788006800,511267.807968000,0,
383,511267.819067700,0.000121800,0.020000000,0.020000000,511267.819189500,511267.839067700,0,
384,511267.834398600,0.000040100,0.020000000,0.020000000,511267.834438700,511267.854398600,0,
385,511267.849704900,0.000033200,0.020000000,0.020000000,511267.849738100,511267.869704900,0,
386,511267.880431000,0.000064900,0.020000000,0.020000000,511267.880495900,511267.900431000,0,
387,511267.896559100,0.000054200,0.020000000,0.020000000,511267.896613300,511267.916559100,0,
388,511267.912182700,0.000044300,0.020000000,0.020000000,511267.912227000,511267.932182700,0,
389,511267.927537200,0.000034000,0.020000000,0.020000000,511267.927571200,511267.947537200,0,
390,511267.958190800,0.000064200,0.020000000,0.020000000,511267.958255000,511267.978190800,0,
391,511267.973328800,0.000055600,0.020000000,0.020000000,511267.973384400,511267.993328800,0,
392,511267.989139400,0.000044400,0.020000000,0.020000000,511267.989183800,511268.009139400,0,
393,511268.019086400,0.000059300,0.020000000,0.020000000,511268.019145700,511268.039086400,0,
394,511268.034873600,0.000066200,0.020000000,0.020000000,511268.034939800,511268.054873600,0,
395,511268.050625100,0.000028700,0.020000000,0.020000000,511268.050653800,511268.070625100,0,
396,511268.066089600,0.000038000,0.020000000,0.020000000,511268.066127600,511268.086089600,0,
397,511268.096665900,0.000056400,0.020000000,0.020000000,511268.096722300,511268.116665900,0,
398,511268.112600500,0.000064200,0.020000000,0.020000000,511268.112664700,511268.132600500,0,
399,511268.128613400,0.000049100,0.020000000,0.020000000,511268.128662500,511268.148613400,0,
400,511268.160012100,0.000035900,0.020000000,0.020000000,511268.160048000,511268.180012100,0,
401,511268.174878800,0.000040800,0.020000000,0.020000000,511268.174919600,511268.194878800,0,
402,511268.190569500,0.000071400,0.020000000,0.020000000,511268.190640900,511268.210569500,0,
403,511268.206347800,0.000047400,0.020000000,0.020000000,511268.206395200,511268.226347800,0,
404,511268.237223700,0.000041100,0.020000000,0.020000000,511268.237264800,511268.257223700,0,
405,511268.252799000,0.000055500,0.020000000,0.020000000,511268.252854500,511268.272799000,0,
406,511268.269197300,0.000061800,0.020000000,0.020000000,511268.269259100,511268.289197300,0,
407,511268.300244300,0.000031600,0.020000000,0.020000000,511268.300275900,511268.320244300,0,
408,511268.315201300,0.000045900,0.020000000,0.020000000,511268.315247200,511268.335201300,0,
409,511268.330459700,0.000057400,0.020000000,0.020000000,511268.330517100,511268.350459700,0,
410,511268.346376400,0.000035600,0.020000000,0.020000000,511268.346412000,511268.366376400,0,
411,511268.378007300,0.000038900,0.020000000,0.020000000,511268.378046200,511268.398007300,0,
412,511268.393449600,0.000073400,0.020000000,0.020000000,511268.393523000,511268.413449600,0,
413,511268.409977300,0.000052700,0.020000000,0.020000000,511268.410030000,511268.429977300,0,
414,511268.439859600,0.000064900,0.020000000,0.020000000,511268.439924500,511268.459859600,0,
415,511268.455512800,0.000045500,0.020000000,0.020000000,511268.455558300,511268.475512800,0,
416,511268.471194900,0.000141700,0.020000000,0.020000000,511268.471336600,511268.491194900,0,
417,511268.487047100,0.000064900,0.020000000,0.020000000,511268.487112000,511268.507047100,0,
418,511268.518551300,0.000049000,0.020000000,0.020000000,511268.518600300,511268.538551300,0,
419,511268.533144200,0.000074000,0.020000000,0.020000000,511268.533218200,511268.553144200,0,
420,511268.549013000,0.000047300,0.020000000,0.020000000,511268.549060300,511268.569013000,0,
421,511268.579705100,0.000045600,0.020000000,0.020000000,511268.579750700,511268.599705100,0,
422,511268.595313000,0.000134700,0.020000000,0.020000000,511268.595447700,511268.615313000,0,
423,511268.610727300,0.000024500,0.020000000,0.020000000,511268.610751800,511268.630727300,0,
424,511268.626005500,0.000050400,0.020000000,0.020000000,511268.626055900,511268.646005500,0,
425,511268.657638600,0.000041400,0.020000000,0.020000000,511268.657680000,511268.677638600,0,
426,511268.673348100,0.000058600,0.020000000,0.020000000,511268.673406700,511268.693348100,0,
427,511268.689625200,0.000080400,0.020000000,0.020000000,511268.689705600,511268.709625200,0,
428,511268.720701100,0.000063300,0.020000000,0.020000000,511268.720764400,511268.740701100,0,
429,511268.736561200,0.000046800,0.020000000,0.020000000,511268.736608000,511268.756561200,0,
430,511268.752454800,0.000028200,0.020000000,0.020000000,511268.752483000,511268.772454800,0,
431,511268.767856300,0.000057200,0.020000000,0.020000000,511268.767913500,511268.787856300,0,
432,511268.799611100,0.000032300,0.020000000,0.020000000,511268.799643400,511268.819611100,0,
433,511268.814407100,0.000062600,0.020000000,0.020000000,511268.814469700,511268.834407100,0,
434,511268.829932400,0.000039600,0.020000000,0.020000000,511268.829972000,511268.849932400,0,
435,511268.861199900,0.000039400,0.020000000,0.020000000,511268.861239300,511268.881199900,0,
436,511268.876983400,0.000055900,0.020000000,0.020000000,511268.877039300,511268.896983400,0,
437,511268.892945300,0.000064800,0.020000000,0.020000000,511268.893010100,511268.912945300,0,
438,511268.908518400,0.000053600,0.020000000,0.020000000,511268.908572000,511268.928518400,0,
439,511268.939316200,0.000047900,0.020000000,0.020000000,511268.939364100,511268.959316200,0,
440,511268.955616800,0.000053700,0.020000000,0.020000000,511268.955670500,511268.975616800,0,
441,511268.971266700,0.000054200,0.020000000,0.020000000,511268.971320900,511268.991266700,0,
442,511268.986495700,0.000040000,0.020000000,0.020000000,511268.986535700,511269.006495700,0,
443,511269.018433300,0.000045100,0.020000000,0.020000000,511269.018478400,511269.038433300,0,
444,511269.033586800,0.000050300,0.020000000,0.020000000,511269.033637100,511269.053586800,0,
445,511269.049390100,0.000065500,0.020000000,0.020000000,511269.049455600,511269.069390100,0,
446,511269.080138500,0.000050300,0.020000000,0.020000000,511269.080188800,511269.100138500,0,
447,511269.095367300,0.000035700,0.020000000,0.020000000,511269.095403000,511269.115367300,0,
448,511269.110932500,0.000043100,0.020000000,0.020000000,511269.110975600,511269.130932500,0,
449,511269.125757500,0.000071800,0.020000000,0.020000000,511269.125829300,511269.145757500,0,
450,511269.156852200,0.000044500,0.020000000,0.020000000,511269.156896700,511269.176852200,0,
451,511269.172630000,0.000053500,0.020000000,0.020000000,511269.172683500,511269.192630000,0,
452,511269.188245100,0.000038000,0.020000000,0.020000000,511269.188283100,511269.208245100,0,
453,511269.219301300,0.000046600,0.020000000,0.020000000,511269.219347900,511269.239301300,0,
454,511269.234874300,0.000051700,0.020000000,0.020000000,511269.234926000,511269.254874300,0,
455,511269.250464100,0.000047800,0.020000000,0.020000000,511269.250511900,511269.270464100,0,
456,511269.266133400,0.000057500,0.020000000,0.020000000,511269.266190900,511269.286133400,0,
457,511269.296699500,0.000024800,0.020000000,0.020000000,511269.296724300,511269.316699500,0,
458,511269.311508200,0.000062700,0.020000000,0.020000000,511269.311570900,511269.331508200,0,
459,511269.327201000,0.000047200,0.020000000,0.020000000,511269.327248200,511269.347201000,0,
460,511269.357607700,0.000065500,0.020000000,0.020000000,511269.357673200,511269.377607700,0,
461,511269.373272500,0.000053400,0.020000000,0.020000000,511269.373325900,511269.393272500,0,
462,511269.389370300,0.000038400,0.020000000,0.020000000,511269.389408700,511269.409370300,0,
463,511269.419234000,0.000073200,0.020000000,0.020000000,511269.419307200,511269.439234000,0,
464,511269.434418900,0.000048800,0.020000000,0.020000000,511269.434467700,511269.454418900,0,
465,511269.450562200,0.000062900,0.020000000,0.020000000,511269.450625100,511269.470562200,0,
466,511269.466442700,0.000060800,0.020000000,0.020000000,511269.466503500,511269.486442700,0,
