release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
272,1034303.064585700,0.000230600,0.050000000,0.050000000,1034303.064816300,1034303.114585700,0,HOLD
273,1034303.110405900,0.000105100,0.050000000,0.050000000,1034303.110511000,1034303.160405900,0,HOLD
274,1034303.171814700,0.000097900,0.050000000,0.050000000,1034303.171912600,1034303.221814700,0,HOLD
275,1034303.219246200,0.000048900,0.050000000,0.050000000,1034303.219295100,1034303.269246200,0,HOLD
276,1034303.266934000,0.000084900,0.050000000,0.050000000,1034303.267018900,1034303.316934000,0,HOLD
277,1034303.313618400,0.000113100,0.050000000,0.050000000,1034303.313731500,1034303.363618400,0,HOLD
278,1034303.360147100,0.000130500,0.050000000,0.050000000,1034303.360277600,1034303.410147100,0,HOLD
279,1034303.421425500,0.000088500,0.050000000,0.050000000,1034303.421514000,1034303.471425500,0,HOLD
280,1034303.467246500,0.000158200,0.050000000,0.050000000,1034303.467404700,1034303.517246500,0,HOLD
281,1034303.515282100,0.000053000,0.050000000,0.050000000,1034303.515335100,1034303.565282100,0,HOLD
282,1034303.561416400,0.000044600,0.050000000,0.050000000,1034303.561461000,1034303.611416400,0,HOLD
283,1034303.623472100,0.000149900,0.050000000,0.050000000,1034303.623622000,1034303.673472100,0,HOLD
284,1034303.669968300,0.000213000,0.050000000,0.050000000,1034303.670181300,1034303.719968300,0,HOLD
285,1034303.715753000,0.000101500,0.050000000,0.050000000,1034303.715854500,1034303.765753000,0,HOLD
286,1034303.762347300,0.000118300,0.050000000,0.050000000,1034303.762465600,1034303.812347300,0,HOLD
287,1034303.809645900,0.000206700,0.050000000,0.050000000,1034303.809852600,1034303.859645900,0,HOLD
288,1034303.870891300,0.000073800,0.050000000,0.050000000,1034303.870965100,1034303.920891300,0,HOLD
289,1034303.920266600,0.000138900,0.050000000,0.050000000,1034303.920405500,1034303.970266600,0,HOLD
290,1034303.966550200,0.000069300,0.050000000,0.050000000,1034303.966619500,1034304.016550200,0,HOLD
291,1034304.013308200,0.000046900,0.050000000,0.050000000,1034304.013355100,1034304.063308200,0,HOLD
292,1034304.059969500,0.000042300,0.050000000,0.050000000,1034304.060011800,1034304.109969500,0,HOLD
293,1034304.122102200,0.000076900,0.050000000,0.050000000,1034304.122179100,1034304.172102200,0,HOLD
294,1034304.168828800,0.000088400,0.050000000,0.050000000,1034304.168917200,1034304.218828800,0,HOLD
295,1034304.217100900,0.000071600,0.050000000,0.050000000,1034304.217172500,1034304.267100900,0,HOLD
296,1034304.263783700,0.000072600,0.050000000,0.050000000,1034304.263856300,1034304.313783700,0,HOLD
297,1034304.309636100,0.000064900,0.050000000,0.050000000,1034304.309701000,1034304.359636100,0,HOLD
298,1034304.372455400,0.000075700,0.050000000,0.050000000,1034304.372531100,1034304.422455400,0,HOLD
299,1034304.418875100,0.000091200,0.050000000,0.050000000,1034304.418966300,1034304.468875100,0,HOLD
300,1034304.465626500,0.000080000,0.050000000,0.050000000,1034304.465706500,1034304.515626500,0,HOLD
301,1034304.511175300,0.000090600,0.050000000,0.050000000,1034304.511265900,1034304.561175300,0,HOLD
302,1034304.573490400,0.000073500,0.050000000,0.050000000,1034304.573563900,1034304.623490400,0,HOLD
303,1034304.619488500,0.000051300,0.050000000,0.050000000,1034304.619539800,1034304.669488500,0,HOLD
304,1034304.664511100,0.000051800,0.050000000,0.050000000,1034304.664562900,1034304.714511100,0,HOLD
305,1034304.712757000,0.000114100,0.050000000,0.050000000,1034304.712871100,1034304.762757000,0,HOLD
306,1034304.759006200,0.000148700,0.050000000,0.050000000,1034304.759154900,1034304.809006200,0,HOLD
307,1034304.821061000,0.000092200,0.050000000,0.050000000,1034304.821153200,1034304.871061000,0,HOLD
308,1034304.868667200,0.000122000,0.050000000,0.050000000,1034304.868789200,1034304.918667200,0,HOLD
309,1034304.916575000,0.000072900,0.050000000,0.050000000,1034304.916647900,1034304.966575000,0,HOLD
310,1034304.961718100,0.000199700,0.050000000,0.050000000,1034304.961917800,1034305.011718100,0,HOLD
311,1034305.009524700,0.000133500,0.050000000,0.050000000,1034305.009658200,1034305.059524700,0,HOLD
312,1034305.071040100,0.000225600,0.050000000,0.050000000,1034305.071265700,1034305.121040100,0,HOLD
313,1034305.118542700,0.000199900,0.050000000,0.050000000,1034305.118742600,1034305.168542700,0,HOLD
314,1034305.164940100,0.000093300,0.050000000,0.050000000,1034305.165033400,1034305.214940100,0,HOLD
315,1034305.211445700,0.000067900,0.050000000,0.050000000,1034305.211513600,1034305.261445700,0,HOLD
316,1034305.273084800,0.000119900,0.050000000,0.050000000,1034305.273204700,1034305.323084800,0,HOLD
317,1034305.319978000,0.000080500,0.050000000,0.050000000,1034305.320058500,1034305.369978000,0,HOLD
318,1034305.366260200,0.000051000,0.050000000,0.050000000,1034305.366311200,1034305.416260200,0,HOLD
319,1034305.413297700,0.000069800,0.050000000,0.050000000,1034305.413367500,1034305.463297700,0,HOLD
320,1034305.474527000,0.000071600,0.050000000,0.050000000,1034305.474598600,1034305.524527000,0,HOLD
321,1034305.520776000,0.000096600,0.050000000,0.050000000,1034305.520872600,1034305.570776000,0,HOLD
322,1034305.567542700,0.000055000,0.050000000,0.050000000,1034305.567597700,1034305.617542700,0,HOLD
323,1034305.614633300,0.000076600,0.050000000,0.050000000,1034305.614709900,1034305.664633300,0,HOLD
324,1034305.661905500,0.000134100,0.050000000,0.050000000,1034305.662039600,1034305.711905500,0,HOLD
325,1034305.709237300,0.000053600,0.050000000,0.050000000,1034305.709290900,1034305.759237300,0,HOLD
326,1034305.772370400,0.000167300,0.050000000,0.050000000,1034305.772537700,1034305.822370400,0,HOLD
327,1034305.819280300,0.000068200,0.050000000,0.050000000,1034305.819348500,1034305.869280300,0,HOLD
328,1034305.865985500,0.000064000,0.050000000,0.050000000,1034305.866049500,1034305.915985500,0,HOLD
329,1034305.912489800,0.000186100,0.050000000,0.050000000,1034305.912675900,1034305.962489800,0,HOLD
330,1034305.959305700,0.000090100,0.050000000,0.050000000,1034305.959395800,1034306.009305700,0,HOLD
331,1034306.021837600,0.000095300,0.050000000,0.050000000,1034306.021932900,1034306.071837600,0,HOLD
332,1034306.068694200,0.000058000,0.050000000,0.050000000,1034306.068752200,1034306.118694200,0,HOLD
333,1034306.116372800,0.000047500,0.050000000,0.050000000,1034306.116420300,1034306.166372800,0,HOLD
334,1034306.163533000,0.000091300,0.050000000,0.050000000,1034306.163624300,1034306.213533000,0,HOLD
335,1034306.209681200,0.000092700,0.050000000,0.050000000,1034306.209773900,1034306.259681200,0,HOLD
336,1034306.271712700,0.000081300,0.050000000,0.050000000,1034306.271794000,1034306.321712700,0,HOLD
337,1034306.317025500,0.000103700,0.050000000,0.050000000,1034306.317129200,1034306.367025500,0,HOLD
338,1034306.364202400,0.000067800,0.050000000,0.050000000,1034306.364270200,1034306.414202400,0,HOLD
339,1034306.410279100,0.000055400,0.050000000,0.050000000,1034306.410334500,1034306.460279100,0,HOLD
340,1034306.472246300,0.000051800,0.050000000,0.050000000,1034306.472298100,1034306.522246300,0,HOLD
341,1034306.519204600,0.000049700,0.050000000,0.050000000,1034306.519254300,1034306.569204600,0,HOLD
342,1034306.565359900,0.000065800,0.050000000,0.050000000,1034306.565425700,1034306.615359900,0,HOLD
343,1034306.613481800,0.000070600,0.050000000,0.050000000,1034306.613552400,1034306.663481800,0,HOLD
344,1034306.661073000,0.000049400,0.050000000,0.050000000,1034306.661122400,1034306.711073000,0,HOLD
345,1034306.723378600,0.000093800,0.050000000,0.050000000,1034306.723472400,1034306.773378600,0,HOLD
346,1034306.769845800,0.000043900,0.050000000,0.050000000,1034306.769889700,1034306.819845800,0,HOLD
347,1034306.817304700,0.000079400,0.050000000,0.050000000,1034306.817384100,1034306.867304700,0,HOLD
348,1034306.864540000,0.000052200,0.050000000,0.050000000,1034306.864592200,1034306.914540000,0,HOLD
349,1034306.911555200,0.000068500,0.050000000,0.050000000,1034306.911623700,1034306.961555200,0,HOLD
350,1034306.959372400,0.000039800,0.050000000,0.050000000,1034306.959412200,1034307.009372400,0,HOLD
351,1034307.023269500,0.000057400,0.050000000,0.050000000,1034307.023326900,1034307.073269500,0,HOLD
352,1034307.069822100,0.000057800,0.050000000,0.050000000,1034307.069879900,1034307.119822100,0,HOLD
353,1034307.117355200,0.000048600,0.050000000,0.050000000,1034307.117403800,1034307.167355200,0,HOLD
354,1034307.164870300,0.000051600,0.050000000,0.050000000,1034307.164921900,1034307.214870300,0,HOLD
355,1034307.211950500,0.000047900,0.050000000,0.050000000,1034307.211998400,1034307.261950500,0,HOLD
356,1034307.274112400,0.000090800,0.050000000,0.050000000,1034307.274203200,1034307.324112400,0,HOLD
357,1034307.321197500,0.000038600,0.050000000,0.050000000,1034307.321236100,1034307.371197500,0,HOLD
358,1034307.367938200,0.000063100,0.050000000,0.050000000,1034307.368001300,1034307.417938200,0,HOLD
359,1034307.415405500,0.000048000,0.050000000,0.050000000,1034307.415453500,1034307.465405500,0,HOLD
360,1034307.463172900,0.000057800,0.050000000,0.050000000,1034307.463230700,1034307.513172900,0,HOLD
361,1034307.509584500,0.000057700,0.050000000,0.050000000,1034307.509642200,1034307.559584500,0,HOLD
362,1034307.571392500,0.000080200,0.050000000,0.050000000,1034307.571472700,1034307.621392500,0,HOLD
363,1034307.619298800,0.000057300,0.050000000,0.050000000,1034307.619356100,1034307.669298800,0,HOLD
364,1034307.665287400,0.000087200,0.050000000,0.050000000,1034307.665374600,1034307.715287400,0,HOLD
365,1034307.713677500,0.000051300,0.050000000,0.050000000,1034307.713728800,1034307.763677500,0,HOLD
366,1034307.758978600,0.000088100,0.050000000,0.050000000,1034307.759066700,1034307.808978600,0,HOLD
367,1034307.821939400,0.000043900,0.050000000,0.050000000,1034307.821983300,1034307.871939400,0,HOLD
368,1034307.868879400,0.000064000,0.050000000,0.050000000,1034307.868943400,1034307.918879400,0,HOLD
369,1034307.916190500,0.000045400,0.050000000,0.050000000,1034307.916235900,1034307.966190500,0,HOLD
370,1034307.963131700,0.000058600,0.050000000,0.050000000,1034307.963190300,1034308.013131700,0,HOLD
371,1034308.024268900,0.000048800,0.050000000,0.050000000,1034308.024317700,1034308.074268900,0,HOLD
372,1034308.071146100,0.000037300,0.050000000,0.050000000,1034308.071183400,1034308.121146100,0,HOLD
373,1034308.117279900,0.000043500,0.050000000,0.050000000,1034308.117323400,1034308.167279900,0,HOLD
374,1034308.164708700,0.000320700,0.050000000,0.050000000,1034308.165029400,1034308.214708700,0,HOLD
375,1034308.211563300,0.000046900,0.050000000,0.050000000,1034308.211610200,1034308.261563300,0,HOLD
376,1034308.259085800,0.000066400,0.050000000,0.050000000,1034308.259152200,1034308.309085800,0,HOLD
377,1034308.321198700,0.000074700,0.050000000,0.050000000,1034308.321273400,1034308.371198700,0,HOLD
378,1034308.367408100,0.000060100,0.050000000,0.050000000,1034308.367468200,1034308.417408100,0,HOLD
379,1034308.414694600,0.000043400,0.050000000,0.050000000,1034308.414738000,1034308.464694600,0,HOLD
380,1034308.460496200,0.000060300,0.050000000,0.050000000,1034308.460556500,1034308.510496200,0,HOLD
381,1034308.523287800,0.000056000,0.050000000,0.050000000,1034308.523343800,1034308.573287800,0,HOLD
382,1034308.569667100,0.000049400,0.050000000,0.050000000,1034308.569716500,1034308.619667100,0,HOLD
383,1034308.617468800,0.000054800,0.050000000,0.050000000,1034308.617523600,1034308.667468800,0,HOLD
384,1034308.663946200,0.000068300,0.050000000,0.050000000,1034308.664014500,1034308.713946200,0,HOLD
385,1034308.709511000,0.000072000,0.050000000,0.050000000,1034308.709583000,1034308.759511000,0,HOLD
386,1034308.771922900,0.000057000,0.050000000,0.050000000,1034308.771979900,1034308.821922900,0,HOLD
387,1034308.818827600,0.000078400,0.050000000,0.050000000,1034308.818906000,1034308.868827600,0,HOLD
388,1034308.865180600,0.000082300,0.050000000,0.050000000,1034308.865262900,1034308.915180600,0,HOLD
389,1034308.912636400,0.000057100,0.050000000,0.050000000,1034308.912693500,1034308.962636400,0,HOLD
390,1034308.973243200,0.000053400,0.050000000,0.050000000,1034308.973296600,1034309.023243200,0,HOLD
391,1034309.018660900,0.000081300,0.050000000,0.050000000,1034309.018742200,1034309.068660900,0,HOLD
392,1034309.065314900,0.000062600,0.050000000,0.050000000,1034309.065377500,1034309.115314900,0,HOLD
393,1034309.112501700,0.000075900,0.050000000,0.050000000,1034309.112577600,1034309.162501700,0,HOLD
394,1034309.160291800,0.000074900,0.050000000,0.050000000,1034309.160366700,1034309.210291800,0,HOLD
395,1034309.222097800,0.000064000,0.050000000,0.050000000,1034309.222161800,1034309.272097800,0,HOLD
396,1034309.269610700,0.000046000,0.050000000,0.050000000,1034309.269656700,1034309.319610700,0,HOLD
397,1034309.316527500,0.000044700,0.050000000,0.050000000,1034309.316572200,1034309.366527500,0,HOLD
398,1034309.364027400,0.000068300,0.050000000,0.050000000,1034309.364095700,1034309.414027400,0,HOLD
399,1034309.411746100,0.000070600,0.050000000,0.050000000,1034309.411816700,1034309.461746100,0,HOLD
400,1034309.473363000,0.000049700,0.050000000,0.050000000,1034309.473412700,1034309.523363000,0,HOLD
401,1034309.519564300,0.000048600,0.050000000,0.050000000,1034309.519612900,1034309.569564300,0,HOLD
402,1034309.567173400,0.000057000,0.050000000,0.050000000,1034309.567230400,1034309.617173400,0,HOLD
403,1034309.614668100,0.000081200,0.050000000,0.050000000,1034309.614749300,1034309.664668100,0,HOLD
404,1034309.662189100,0.000086100,0.050000000,0.050000000,1034309.662275200,1034309.712189100,0,HOLD
405,1034309.710161900,0.000077100,0.050000000,0.050000000,1034309.710239000,1034309.760161900,0,HOLD
406,1034309.772354300,0.000080300,0.050000000,0.050000000,1034309.772434600,1034309.822354300,0,HOLD
407,1034309.818565600,0.000092200,0.050000000,0.050000000,1034309.818657800,1034309.868565600,0,HOLD
408,1034309.865668000,0.000050200,0.050000000,0.050000000,1034309.865718200,1034309.915668000,0,HOLD
409,1034309.911714000,0.000070800,0.050000000,0.050000000,1034309.911784800,1034309.961714000,0,HOLD
410,1034309.958860800,0.000071500,0.050000000,0.050000000,1034309.958932300,1034310.008860800,0,HOLD
411,1034310.021241900,0.000127200,0.050000000,0.050000000,1034310.021369100,1034310.071241900,0,HOLD
412,1034310.068505800,0.000071600,0.050000000,0.050000000,1034310.068577400,1034310.118505800,0,HOLD
413,1034310.115120300,0.000057600,0.050000000,0.050000000,1034310.115177900,1034310.165120300,0,HOLD
414,1034310.161593300,0.000065900,0.050000000,0.050000000,1034310.161659200,1034310.211593300,0,HOLD
415,1034310.223352000,0.000047500,0.050000000,0.050000000,1034310.223399500,1034310.273352000,0,HOLD
416,1034310.269848800,0.000037900,0.050000000,0.050000000,1034310.269886700,1034310.319848800,0,HOLD
417,1034310.317855400,0.000050500,0.050000000,0.050000000,1034310.317905900,1034310.367855400,0,HOLD
418,1034310.364459100,0.000053800,0.050000000,0.050000000,1034310.364512900,1034310.414459100,0,HOLD
419,1034310.412285000,0.000058200,0.050000000,0.050000000,1034310.412343200,1034310.462285000,0,HOLD
420,1034310.459317800,0.000061600,0.050000000,0.050000000,1034310.459379400,1034310.509317800,0,HOLD
421,1034310.520829900,0.000049600,0.050000000,0.050000000,1034310.520879500,1034310.570829900,0,HOLD
422,1034310.569035000,0.000066400,0.050000000,0.050000000,1034310.569101400,1034310.619035000,0,HOLD
423,1034310.617134000,0.000056600,0.050000000,0.050000000,1034310.617190600,1034310.667134000,0,HOLD
424,1034310.664663100,0.000053000,0.050000000,0.050000000,1034310.664716100,1034310.714663100,0,HOLD
425,1034310.712213900,0.000066200,0.050000000,0.050000000,1034310.712280100,1034310.762213900,0,HOLD
426,1034310.759550900,0.000043400,0.050000000,0.050000000,1034310.759594300,1034310.809550900,0,HOLD
427,1034310.821700500,0.000055400,0.050000000,0.050000000,1034310.821755900,1034310.871700500,0,HOLD
428,1034310.868722300,0.000072800,0.050000000,0.050000000,1034310.868795100,1034310.918722300,0,HOLD
429,1034310.915329100,0.000048600,0.050000000,0.050000000,1034310.915377700,1034310.965329100,0,HOLD
430,1034310.961939100,0.000045500,0.050000000,0.050000000,1034310.961984600,1034311.011939100,0,HOLD
431,1034311.024100600,0.000062500,0.050000000,0.050000000,1034311.024163100,1034311.074100600,0,HOLD
432,1034311.070744600,0.000063800,0.050000000,0.050000000,1034311.070808400,1034311.120744600,0,HOLD
433,1034311.116449500,0.000078100,0.050000000,0.050000000,1034311.116527600,1034311.166449500,0,HOLD
434,1034311.164210300,0.000057200,0.050000000,0.050000000,1034311.164267500,1034311.214210300,0,HOLD
435,1034311.211004500,0.000055900,0.050000000,0.050000000,1034311.211060400,1034311.261004500,0,HOLD
436,1034311.273558500,0.000060700,0.050000000,0.050000000,1034311.273619200,1034311.323558500,0,HOLD
437,1034311.319989800,0.000054100,0.050000000,0.050000000,1034311.320043900,1034311.369989800,0,HOLD
438,1034311.366915600,0.000082500,0.050000000,0.050000000,1034311.366998100,1034311.416915600,0,HOLD
439,1034311.414504600,0.000054700,0.050000000,0.050000000,1034311.414559300,1034311.464504600,0,HOLD
440,1034311.461772600,0.000049800,0.050000000,0.050000000,1034311.461822400,1034311.511772600,0,HOLD
441,1034311.523338300,0.000043900,0.050000000,0.050000000,1034311.523382200,1034311.573338300,0,HOLD
442,1034311.570598000,0.000084100,0.050000000,0.050000000,1034311.570682100,1034311.620598000,0,HOLD
