release_idx,release_time,exec_time_s,period_s,deadline_s,finish_time,deadline_abs,missed_deadline,note
1348,1029485.473790100,0.000115500,0.050000000,0.050000000,1029485.473905600,1029485.523790100,0,HOLD
1349,1029485.521015100,0.000067000,0.050000000,0.050000000,1029485.521082100,1029485.571015100,0,HOLD
1350,1029485.567148100,0.000085400,0.050000000,0.050000000,1029485.567233500,1029485.617148100,0,HOLD
1351,1029485.613917300,0.000080900,0.050000000,0.050000000,1029485.613998200,1029485.663917300,0,HOLD
1352,1029485.676763500,0.000088800,0.050000000,0.050000000,1029485.676852300,1029485.726763500,0,HOLD
1353,1029485.722972900,0.000124300,0.050000000,0.050000000,1029485.723097200,1029485.772972900,0,HOLD
1354,1029485.769928300,0.000152700,0.050000000,0.050000000,1029485.770081000,1029485.819928300,0,HOLD
1355,1029485.815243700,0.000447400,0.050000000,0.050000000,1029485.815691100,1029485.865243700,0,HOLD
1356,1029485.878279100,0.000131400,0.050000000,0.050000000,1029485.878410500,1029485.928279100,0,HOLD
1357,1029485.925066600,0.000114300,0.050000000,0.050000000,1029485.925180900,1029485.975066600,0,HOLD
1358,1029485.971562000,0.000086600,0.050000000,0.050000000,1029485.971648600,1029486.021562000,0,HOLD
1359,1029486.018373100,0.000076200,0.050000000,0.050000000,1029486.018449300,1029486.068373100,0,HOLD
1360,1029486.065363900,0.000084200,0.050000000,0.050000000,1029486.065448100,1029486.115363900,0,HOLD
1361,1029486.126534100,0.000134100,0.050000000,0.050000000,1029486.126668200,1029486.176534100,0,HOLD
1362,1029486.174130000,0.000097900,0.050000000,0.050000000,1029486.174227900,1029486.224130000,0,HOLD
1363,1029486.220416600,0.000196600,0.050000000,0.050000000,1029486.220613200,1029486.270416600,0,HOLD
1364,1029486.267559000,0.000091700,0.050000000,0.050000000,1029486.267650700,1029486.317559000,0,HOLD
1365,1029486.314895700,0.000064800,0.050000000,0.050000000,1029486.314960500,1029486.364895700,0,HOLD
1366,1029486.377681200,0.000071100,0.050000000,0.050000000,1029486.377752300,1029486.427681200,0,HOLD
1367,1029486.423797900,0.000065300,0.050000000,0.050000000,1029486.423863200,1029486.473797900,0,HOLD
1368,1029486.471630600,0.000067400,0.050000000,0.050000000,1029486.471698000,1029486.521630600,0,HOLD
1369,1029486.518988000,0.000080300,0.050000000,0.050000000,1029486.519068300,1029486.568988000,0,HOLD
1370,1029486.565838200,0.000078600,0.050000000,0.050000000,1029486.565916800,1029486.615838200,0,HOLD
1371,1029486.627898400,0.000077700,0.050000000,0.050000000,1029486.627976100,1029486.677898400,0,HOLD
1372,1029486.673498600,0.000154800,0.050000000,0.050000000,1029486.673653400,1029486.723498600,0,HOLD
1373,1029486.720951200,0.000190700,0.050000000,0.050000000,1029486.721141900,1029486.770951200,0,HOLD
1374,1029486.767601900,0.000137700,0.050000000,0.050000000,1029486.767739600,1029486.817601900,0,HOLD
1375,1029486.813022600,0.000062000,0.050000000,0.050000000,1029486.813084600,1029486.863022600,0,HOLD
1376,1029486.876715400,0.000065100,0.050000000,0.050000000,1029486.876780500,1029486.926715400,0,HOLD
1377,1029486.924364900,0.000095900,0.050000000,0.050000000,1029486.924460800,1029486.974364900,0,HOLD
1378,1029486.971714800,0.000076600,0.050000000,0.050000000,1029486.971791400,1029487.021714800,0,HOLD
1379,1029487.019743400,0.000148600,0.050000000,0.050000000,1029487.019892000,1029487.069743400,0,HOLD
1380,1029487.065429400,0.000088500,0.050000000,0.050000000,1029487.065517900,1029487.115429400,0,HOLD
1381,1029487.113067000,0.000086700,0.050000000,0.050000000,1029487.113153700,1029487.163067000,0,HOLD
1382,1029487.176486600,0.000126900,0.050000000,0.050000000,1029487.176613500,1029487.226486600,0,HOLD
1383,1029487.223697300,0.000049700,0.050000000,0.050000000,1029487.223747000,1029487.273697300,0,HOLD
1384,1029487.271548500,0.000083400,0.050000000,0.050000000,1029487.271631900,1029487.321548500,0,HOLD
1385,1029487.318321000,0.000145700,0.050000000,0.050000000,1029487.318466700,1029487.368321000,0,HOLD
1386,1029487.366078500,0.000086000,0.050000000,0.050000000,1029487.366164500,1029487.416078500,0,HOLD
1387,1029487.413803000,0.000074000,0.050000000,0.050000000,1029487.413877000,1029487.463803000,0,HOLD
1388,1029487.476705200,0.000126700,0.050000000,0.050000000,1029487.476831900,1029487.526705200,0,HOLD
1389,1029487.524403800,0.000178600,0.050000000,0.050000000,1029487.524582400,1029487.574403800,0,HOLD
1390,1029487.571620500,0.000081600,0.050000000,0.050000000,1029487.571702100,1029487.621620500,0,HOLD
1391,1029487.617936300,0.000081700,0.050000000,0.050000000,1029487.618018000,1029487.667936300,0,HOLD
1392,1029487.665396600,0.000073600,0.050000000,0.050000000,1029487.665470200,1029487.715396600,0,HOLD
1393,1029487.713076300,0.000167900,0.050000000,0.050000000,1029487.713244200,1029487.763076300,0,HOLD
1394,1029487.775362800,0.000107900,0.050000000,0.050000000,1029487.775470700,1029487.825362800,0,HOLD
1395,1029487.822994700,0.000085200,0.050000000,0.050000000,1029487.823079900,1029487.872994700,0,HOLD
1396,1029487.869676400,0.000110000,0.050000000,0.050000000,1029487.869786400,1029487.919676400,0,HOLD
1397,1029487.915840100,0.000103700,0.050000000,0.050000000,1029487.915943800,1029487.965840100,0,HOLD
1398,1029487.977634900,0.000168500,0.050000000,0.050000000,1029487.977803400,1029488.027634900,0,HOLD
